id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s7592,No Estoy Loca,TV-MA,woman enter quirki mental health clinic attempt suicid upon find husband affair best friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1925,We Have Always Lived in the Castle,TV-14,fragil secret world two sister uncl crumbl charm cousin arriv eye toward famili fortun,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2967,Pop Team Epic,TV-14,anim adapt quirki fourpanel comic bring random exploit popuko pipimi life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3740,Luckee,TV-14,friend make bet woo colleg crush lovesick student name lucke struggl satisfi heart hormon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2135,The Great Heist,TV-MA,1994 team thiev plan ambiti heist steal million colombia bank republ inspir true event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s2715,Violet Evergarden: Eternity and the Auto Memory Doll,TV-PG,lone young woman feel trap girl school metal hand heartfelt letter warm heart violet becom tutor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6330,Blackfish,PG-13,fascin documentari examin life perform killer whale tilikum caus death sever peopl captiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6758,Fireflies,TV-MA,grappl love loss respect live two estrang brother must confront traumat unresolv past cross path,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6579,Deadly Scholars,TV-14,seri strang death high school report tri pin killer who target student elig prestigi scholarship,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8777,Yellowbird,PG,orphan bird tag along flock long migrat africa becom hero newfound famili run troubl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2930,ROAD TO ROMA,TV-PG,director alfonso cuarón reflect childhood memori period detail creativ choic shape academi awardwin film roma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6210,Backfire,TV-MA,two wouldb robber accident kill made man find run south philli italian mob,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3449,Brother in Love,TV-MA,robberi leav proprietor penniless wed becom soninlaw second famili might financi solut need,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8454,The Physician,R,medic apprentic 11thcenturi persia disguis jew studi school admit christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6473,Chittagong,NR,turbul 1930 british coloni india teenag join ragtag armi schoolboy determin overthrow foreign conqueror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2248,Mama's Boy,TV-14,man undergo heart transplant follow seriou injuri begin take donor motherli characterist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5940,The 4400,TV-14,4400 peopl vanish cours five decad suddenli reappear none age slowli reveal mysteri power,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1972,Bhaji In Problem,TV-14,marri two women unawar man find doubl life threaten old friend know notsolittl secret arriv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6639,Down The Fence,TV-PG,humanequin bond propel uniqu challeng sport rein cow hors dedic trainer compet nation championship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5378,To the Bone,TV-MA,ellen 20yearold anorexia nervosa goe harrow sometim funni journey selfdiscoveri group home run unusu doctor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s430,Sanitation Day,TV-14,two cop must contend uncoop tenant apart complex tri solv murder crime scene wipe clean,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6232,Barça Dreams,TV-MA,explor histori philosophi behind one world belov success soccer franchis fc barcelona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6190,Assimilate,TV-MA,group friend make web seri hometown realiz isnt bore thought neighbor start behav strang,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1082,"Nicky, Ricky, Dicky & Dawn",TV-G,theyr quadruplet doesnt mean 10yearold alway get along bicker theyr loyal last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2957,Chronically Metropolitan,TV-MA,case writer block inspir young novelist return home new york citi reconnect engag ex bohemian parent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s7242,Kung Fu Panda: Holiday,TV-PG,prepar winter feast build po caught oblig dragon warrior famili holiday tradit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2565,One Day: Justice Delivered,TV-14,former judg retir find punish culprit could convict court spur crime branch offic investig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7350,Love Rhythms - Accidental Daddy,TV-MA,success dj bachelor lifestyl upend young woman claim long lost daughter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6463,Chhota Bheem Ka Romani Adventure,TV-Y7,bheem king indraverma travel rome trade ventur king neighbor land attack bheem wile wit save day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1407,Penguins of Madagascar: The Movie,PG,elit penguin spi skipper kowalski rico privat join forc suav agent north wind defeat powermad geniu octaviu brine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8564,The Workshop,TV-MA,old shipyard town franc sociopolit tension beset write workshop instructor notic student dark side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8155,Tayo the Little Bus Movie: Mission Ace,TV-Y7,lose favorit race car duri ventur mysteri magic land fill toy thrown away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s45,Jaws: The Revenge,PG-13,anoth deadli shark attack ellen brodi enough amiti island move caribbean great white shark follow,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7614,NOVA: Poisoned Water,TV-PG,documentari detail water disast flint michigan happen last effect lengthi effort took correct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7000,Horror Story,TV-14,dare seven colleg friend spend night abandon hotel rumor haunt find trap nightmar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5711,The Land of Cards,TV-14,royal princ arriv island fascist rule inspir rebellion among women hallucinogen adapt classic play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6600,Devil's Bride,TV-MA,small finnish island 1666 teenag girl love marri fisherman becom center tragic witch hunt power struggl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4969,James Acaster: Repertoire,TV-14,offbeat comic jame acast cover strang mundan everyth collect four widerang standup special,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s4137,Dear Ex,TV-MA,teen navig bitter feud will mom freespirit man who lover insur beneficiari recent deceas dad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8198,The Assignment,R,hitman bodi surgic alter woman track surgeon respons get reveng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6542,CRD,TV-MA,odd radic instructor ruthless method drama student assembl troup misfit actor ahead prestigi competit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s8513,The Space Between Us,PG-13,year limit contact earth inquisit teen live mar make interplanetari trek discov origin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s234,Count Me In,TV-MA,documentari featur rock greatest drummer come togeth inspir rhythmic journey power human connect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s364,The Vault,R,geniu engin crew amateur thiev plot scheme seiz legendari lost treasur hidden fortress beneath bank spain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2127,What's Your Raashee?,TV-PG,protect famili ruin yogesh must marri dream girl ten day rush date women differ astrolog sign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s4489,Ask the Doctor,TV-PG,allergi diet sleep three friendli doctor share expert advic bust medic myth test latest treatment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s2674,The Legacy of the Bones,TV-MA,year solv seri murder detect amaia face relat mysteri baztán valley end hit close home,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4060,Paranormal Investigation,TV-14,young man becom possess play ouija game ghost hunter investig evil spirit dwell within,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7348,Love on Delivery,TV-14,prove love interest deliveri boy learn dubiou kung fu age charlatan challeng archriv fight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s524,Marcella,TV-MA,marriag end she return work london detect 12 year away serial killer investig back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s5873,Ricardo O'Farrill Abrazo Genial,TV-MA,ricardo ofarril bring sharp observ humor stage relentless sarcasm specif mexican sensibl prepar mockeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3561,Drink Drank Drunk,TV-MA,hungov report wit crimin trial day birthday parti young man pal unexpect soulsearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6138,American Crime,TV-MA,antholog seri unfold differ stori arc season drama focus aspect american life crimin justic system,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s56,Nailed It,TV-PG,home baker terribl track record take crack recreat edibl masterpiec 10000 prize part realiti contest part hot mess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5257,Out of Thin Air,TV-MA,pick 40 year six convict two strang murder iceland chill documentari prove confess cant alway trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8237,The Captive,R,eight year daughter abduct tore apart parent receiv enigmat clue kidnapp hint she still aliv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1453,Gimme Shelter,PG-13,run away abus mother streetwis teen seek refug father reject learn she pregnant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7524,Mud,PG-13,two mississippi teen meet peculiar drifter mud get caught web tall tale lost love crime passion bounti hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6492,Clarence Clemons: Who Do I Think I Am?,TV-MA,intim documentari follow life legendari saxophonist clarenc clemon spiritu awaken death 2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s7944,Satrangi Re,TV-14,friend last year colleg contempl futur band juggl question love work famili ident,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2098,Rising Phoenix,PG-13,elit athlet insid reflect paralymp game examin impact global understand disabl divers excel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8409,The lynx,TV-14,priest duti test young guerrilla ask absolut confess plan murder local man believ traitor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4130,Safe,TV-MA,teenag daughter goe miss widow surgeon affluent neighborhood begin unearth dark secret peopl closest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s4478,W/O Ram,TV-MA,frustrat stall investig husband murder woman search killer put grave danger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s343,Major Payne,PG-13,harden marin given march order must lead disorderli group mismatch cadet junior rotc competit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s879,Ferry,TV-MA,built drug empir ferri bouman return hometown reveng mission find loyalti test love alter life,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8712,Weeds on Fire,TV-MA,1980 hong kong school princip form basebal team eclect crew local student soon fight way top leagu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5615,Daniel Sosa: Sosafado,TV-MA,comedian daniel sosa inhabit variou charact includ tupperwar dealer thirsti priest trojan hors soldier standup special,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4650,The Resistance Banker,TV-MA,risk famili futur banker occupi amsterdam slow nazi war machin creat underground bank fund resist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5924,Goosebumps,TV-G,rl stine tale take life seri combin origin stori adapt drawn popular book,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3919,Shortcut Safari,TV-PG,unexpect wildlif adventur valuabl life lesson await seven citi kid suddenli becom lost forest school field trip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s6854,Gigi,G,gigi avantgard french waif groom fill de joie affluent handsom gaston soon gigi metamorphos stun beauti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s2137,Zoids Wild,TV-Y7,quest freedom legendari treasur begin cheer young adventur follow father footstep becom greatest zoid hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4695,Toilet: Ek Prem Katha,TV-14,first day marriag woman leav husband upon learn home lack toilet spark quixot quest acquir modern sanit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4925,Charité,TV-MA,berlin charité hospit 1888 ida find romanc path dream job insid look cure tuberculosi diphtheria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s478,Atypical,TV-14,teen autism spectrum decid get girlfriend bid independ put whole famili path selfdiscoveri,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7169,Kanika,TV-14,doctor colleagu use sexdetermin test uneth end face retribut supernatur victim seek vengeanc,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s671,Mobile Suit Gundam II: Soldiers of Sorrow,TV-14,earth feder warship white base gundam pilot amuro ray struggl make back enemi territori pursu zeon warrior,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7546,My Scientology Movie,TV-MA,speak former scientolog member stonewal higherup filmmak loui theroux hire actor recreat alleg event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7791,Prelude to War,TV-14,frank capra documentari chronicl rise authoritarian germani itali japan america prepar defens liberti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8488,The Riot Club,R,draft elit secret societi pair student oxford univers see group extrem debaucheri spiral control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3738,Kill la Kill,TV-MA,woman scissor blade ryuko matoi search clue around world truth behind father death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2372,Lola Igna,TV-14,elderli woman find life disrupt famili villag realiz chanc world record oldest grandmoth aliv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6060,A Tale of Love and Darkness,PG-13,base memoir author amo oz poetic drama share famili tale suffer surviv earli year independ israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2257,Born Racer,R,allaccess pass indycar champion scott dixon team navig risk road quest win,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s408,Chhota Bheem & Ganesh,TV-Y7,bheem lord ganesha join forc save dholakpur firespit dragon also captur ganesh mous companion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8017,Siddhant,TV-G,principl mathemat teacher shock discov grandson use uneth mean achiev academ success,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7922,Saheb Bibi Golaam,TV-MA,charm cabbi cop turn assassin housewif who also hooker share one thing common bizarr violent afternoon kolkata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4460,Sigaram Thodu,TV-14,policeman son overcom reluct join forc follow brutal attack father end middl robberi case,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7265,"Lady, la vendedora de rosas",TV-14,seri tell life stori colombian film star ladi tabar pluck mean street star film quickli rose fame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s6001,21 & Over,R,jeff straightandnarrow life chang abruptli buddi take birthday bash night crucial med school interview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s744,Copenhagen,TV-MA,philand way across europ find grandfath he never met william unexpectedli befriend 14yearold chang see women,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s535,Si Doel the Movie 2,TV-G,sarah child look settl jakarta zaenab search answer get caught defend marriag doel let go,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1549,The Challenge,TV-14,realiti show alumni must compet gruel physic contest surviv elimin amid cutthroat allianc steami hookup win big money,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4389,Aalorukkam,TV-PG,age father seek help doctor journalist look son left 16 year ago learn surpris truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2138,An Easy Girl,TV-MA,teen girl drawn cousin hedonist lifestyl spend summer togeth cann learn valu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7434,Medium,TV-MA,1930 poland power psychic steer group stranger toward fate converg ensur surviv one annihil other,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1664,Dolly Parton’s Christmas on the Square,TV-PG,season cheer come screech halt coldheart woman tri sell hometown land music magic memori chang mind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6430,Casino Tycoon 2,TV-MA,casino mogul benni ho wield enorm power feud former partner massiv fraud scheme soon threaten famili empir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s3011,Ares,TV-MA,aim becom part amsterdam elit ambiti colleg student join exclus societi unawar hide horrifi secret,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
