id,category,title,description
s6203,"Dramas, International Movies, Sports Movies",Azhar,"This biopic traces the tumultuous life and career of top cricket player Mohammad Azharuddin, who led India's national team in the 1990s."
s2493,"Comedies, International Movies",The Witness Who Didn't See Anything,"Pressured by cops into testifying as an eyewitness to a neighbor's murder, a children's TV host takes on a new persona after the trial."
s6443,"Documentaries, International Movies",Chandani: The Daughter of the Elephant Whisperer,A girl who wants to be an elephant driver like her father is given the chance to raise a calf and becomes even more determined when it's taken away.
s5229,"Comedies, International Movies, Romantic Movies",Barakah Meets Barakah,A laid-back civil servant and wealthy video blogger struggle to make it as a modern couple amid strict Saudi social conventions.
s7950,"Comedies, Dramas",Saving Mr. Banks,"When Walt Disney sets his sights on obtaining the rights to the children's classic ""Mary Poppins,"" the book's author proves a tough nut to crack."
s5973,"Documentaries, International Movies",#cats_the_mewvie,"This pawesome documentary explores how our feline friends became online icons, from the earliest text memes to the rise of celebrity cat influencers."
s3379,"International TV Shows, Reality TV, Spanish-Language TV Shows",Nailed It! Spain,"On this competition show, novice bakers try to avoid a fiasco while duplicating stunning sweets. At stake are a trophy and 5,000 euros."
s4126,"International TV Shows, TV Comedies",The Last of the Schmucks,"The year is 2041 and a dispute between a man and his wife has set the human race back. In this battle of the sexes, the primitive life isn't so simple."
s2167,Children & Family Movies,A Go! Go! Cory Carson Summer Camp,"Cory's spending the summer at Camp Friendship with his best friend, Freddie. But jealousy flares when Freddie brings his cousin Rosie along for the ride."
s8114,"Comedies, International Movies, Music & Musicals",Suckseed,"When his boyhood crush Ern returns, Ped forms a band with his friend to impress her. Romantic rivalries bloom after the talented Ern joins the group."
s6380,"Dramas, Thrillers",Brooklyn's Finest,"Three cops find themselves hurtling toward the same crime scene on one fatal night in this tense, edge-of your-seat thriller."
s1795,"International TV Shows, Romantic TV Shows, TV Mysteries",The Devil Punisher,"A baker by day and demon fighter by night, a reincarnated deity must jog his amnesiac lover's memory of their millennium-long romance."
s3425,Stand-Up Comedy,"Martin Matte: La vie, la mort...eh la la..!","Quebecois comedy star Martin Matte serves up embarrassing personal stories, a solution for social media trolls and more in this unpredictable special."
s7075,"Dramas, Thrillers",Indiscretion,"After a weekend fling with artist Victor, Veronica, a psychiatrist and politician's wife, becomes the target of Victor's dangerous romantic obsession."
s6056,"International Movies, Thrillers",A Scandall,"A film school graduate is interested in making a movie about his girlfriend's uncle, who claims that he can see his long-dead daughter."
s7018,"British TV Shows, International TV Shows, Reality TV",How to Live Mortgage Free with Sarah Beeny,Real estate expert and TV presenter Sarah Beeny meets with clever property owners who share their colorful stories about living mortgage free.
s3291,"Dramas, Independent Movies, LGBTQ Movies",A Single Man,This stream-of-consciousness drama centers on a day in the life of a gay college professor who's reeling from his longtime lover's recent death.
s51,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",Dharmakshetra,"After the ancient Great War, the god Chitragupta oversees a trial to determine who were the battle's true heroes and villains."
s5578,"Dramas, International Movies, Sports Movies",100 Meters,"A man who is diagnosed with multiple sclerosis responds by training for an Ironman triathlon, with his cranky father-in-law's help."
s1451,Stand-Up Comedy,Eddie Murphy: Raw,"This stand-up comedy classic features Eddie Murphy live in a provocative series of impressions, observations and remembrances of his childhood."
s762,"Docuseries, Science & Nature TV",Human: The World Within,Cutting-edge science and captivating personal stories collide in this illuminating docuseries about the incredible workings of the human body.
s7739,"Comedies, International Movies, Romantic Movies",Phone Swap,A fashion designer and an arrogant businessman reluctantly try to help each other after accidentally swapping phones in the airport.
s8349,Documentaries,The House on Coco Road,"This film chronicles the journey of Fannie Haughton, an Oakland activist who fled to Grenada with her family just prior to the U.S. invasion in 1983."
s8319,"Documentaries, Sports Movies",The Gentleman Driver,"This documentary follows four tycoons who moonlight as motorsport competitors and examines what fuels them to succeed, both at work and on the track."
s6346,Documentaries,Blurred Lines: Inside the Art World,Artists and industry insiders shed light on the commercial forces behind the veneer of genius and glamour that often shrouds contemporary art.
s1129,"Action & Adventure, International Movies",S.W.A.T.: Under Siege,"When a S.W.A.T. team takes in a mysterious, high-profile prisoner, international threats unleash a barrage of attacks on their compound to retrieve him."
s4589,"Comedies, International Movies, Sci-Fi & Fantasy",My Friend Pinto,A bright-eyed villager comes face-to-face with the gritty realities of modern-day Mumbai when he sets out to find his childhood friend.
s695,"Comedies, Dramas, Independent Movies",Aziza,"This short film follows a newly displaced Syrian couple's drive around Beirut, which then morphs into a hallucinatory and nostalgic trip."
s2830,Stand-Up Comedy,Marc Maron: End Times Fun,"Marc Maron wades through a swamp of vitamin hustlers, evangelicals and grown male nerd children, culminating in a gleefully filthy end-times fantasy."
s7907,"Anime Series, International TV Shows",Rurouni Kenshin,"A nomadic swordsman arrives at a martial arts school in Meiji-era Japan, where he lands in the middle of a conflict involving the opium trade."
s829,Dramas,Collateral Beauty,An advertising executive wrestling with grief finds meaning by writing letters to unconventional recipients as caring colleagues plot a ruse.
s1599,"Dramas, International Movies, Romantic Movies",Between Maybes,"A former actress takes a trip to Japan, where she meets a young man who provides an escape from reality and makes her consider a different way of life."
s2442,"Comedies, Dramas, International Movies",What's Up?,"Flirting with modernity, a young woman must keep her new romance a secret from her conservative brother, who plans to keep her in line with tradition."
s3439,"Dramas, Romantic Movies",After,"Wholesome college freshman Tessa Young thinks she knows what she wants out of life, until she crosses paths with complicated bad boy Hardin Scott."
s8702,Documentaries,Water & Power: A California Heist,California residents and farmers face powerful barons in the struggle to secure water rights in this fresh historical account of profit and interests.
s3107,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Lost in Space,"After crash-landing on an alien planet, the Robinson family fights against all odds to survive and escape. But they're surrounded by hidden dangers."
s8558,TV Dramas,The West Wing,This powerful political epic chronicles the triumphs and travails of White House senior staff under the administration of President Josiah Bartlet.
s504,"Crime TV Shows, International TV Shows, TV Dramas",The Mire,"In an early-'80s Polish town, a prostitute and a youth leader are found killed, but the police's handling of the case makes two journalists suspicious."
s3195,"Documentaries, International Movies",Iron Fists and Kung-Fu Kicks,This documentary examines the influence of Hong Kong's martial arts cinema on filmmaking from the Shaw Brothers to modern-day Hollywood blockbusters.
s6848,"Action & Adventure, Sci-Fi & Fantasy",Ghost Rider,"After selling his soul to save a loved one, daredevil biker Johnny Blaze pays the price by becoming a flame-skulled bounty hunter for Mephistopheles."
s470,"Dramas, Independent Movies",American Woman,"In rural Pennsylvania, a working-class single mom must pick up the pieces and step up to raise her grandson after her daughter suddenly disappears."
s5404,"International TV Shows, Romantic TV Shows, TV Dramas",The Oath,"Two doctors with opposite approaches to treating patients clash on the job and must learn to trust each other's expertise, allowing love to bloom."
s6297,"Comedies, International Movies, Romantic Movies",Bhagam Bhag,"A theater group lands in trouble when its new actress takes her own life, two of its members are framed for murder and no one is who they appear to be."
s8447,"Action & Adventure, Comedies",The Parole Officer,"After witnessing a murder, Simon Garden is framed – and the only evidence that proves his innocence is a videotape locked inside a bank vault."
