type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
TV Show,LEGO Ninjago,Canada,"November 1, 2020",2020,TV-Y7,2 Seasons,Kids' TV,fight foe across ninjago citi beyond ninja embark new quest gain newfound alli power friendship test,Older Kids
Movie,5 Cowok Jagoan,United States,"January 5, 2019",2017,TV-MA,106 min,"Action & Adventure, Comedies, International Movies",yanto ask friend help save girlfriend kidnap mobster silli slapstick campi crimefight ensu,Adults
Movie,"El Pepe, a Supreme Life","Argentina, Uruguay, Serbia","December 27, 2019",2018,TV-14,73 min,"Documentaries, International Movies",intim documentari former uruguayan presid josé pepe mujica talk lesson learn prison ideal futur,Teens
Movie,My Sister's Keeper,United States,"September 1, 2019",2009,PG-13,109 min,Dramas,former defens attorney find back court husband su medic emancip 11yearold daughter,Teens
Movie,The Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,"Canada, United States","August 24, 2018",2017,TV-14,96 min,Documentaries,color documentari explor origin impact heman charact whose power stretch well beyond toy line children tv show,Teens
Movie,The Woman in the Window,United States,"May 14, 2021",2021,R,102 min,"Dramas, Thrillers",confin home agoraphobia psychologist becom obsess new neighbor solv brutal crime wit window,Adults
Movie,Alexandria ... Why?,"Egypt, Algeria","June 18, 2020",1979,TV-MA,131 min,"Classic Movies, Dramas, International Movies",live alexandria world war ii egyptian teen enamor american film dream make hollywood,Adults
Movie,After the Raid,"United States, Mexico","December 19, 2019",2019,TV-PG,25 min,"Documentaries, International Movies",larg immigr raid small town leav emot fallout hard question churchgoer mean love thi neighbor,Older Kids
Movie,Asu Mare 2,Peru,"December 1, 2016",2015,TV-14,100 min,"Comedies, International Movies",win heart true love highsocieti girl hapless common plot chang ident avoid embarrass friend,Teens
Movie,How to Get Over a Breakup,Peru,"October 20, 2018",2018,TV-MA,104 min,"Comedies, International Movies, Romantic Movies",heartbroken ad copywrit live lima peru inspir write blog life singl woman surpris websit success,Adults
Movie,Satria Heroes: Revenge of the Darkness,Indonesia,"September 10, 2020",2017,TV-G,92 min,Children & Family Movies,rebuild societi parallel univers superhero must return earth help equal power friend defend planet evil rival,Kids
Movie,Adhugo,India,"January 15, 2019",2018,TV-14,105 min,"Comedies, Independent Movies, International Movies",fastfoot piglet name bunti becom object desir rival crimin want swift swine profit animalrac scheme,Teens
Movie,A Grand Night In: The Story of Aardman,United Kingdom,"November 1, 2016",2015,TV-PG,59 min,Documentaries,aardman anim icon wallac gromit morph join fan collabor retrospect celebr studio 40th anniversari,Older Kids
Movie,Ibiza,United States,"May 25, 2018",2018,TV-MA,94 min,"Comedies, Romantic Movies",harper sent spain import work meet hardparti friend tag along convinc pursu fling famou dj,Adults
Movie,Chandani: The Daughter of the Elephant Whisperer,"Germany, Sri Lanka","March 1, 2017",2010,TV-G,87 min,"Documentaries, International Movies",girl want eleph driver like father given chanc rais calf becom even determin taken away,Kids
Movie,Apache Warrior,United States,"November 1, 2019",2017,TV-MA,89 min,Documentaries,recov cockpit footag tell interview reveal true stori us fighter pilot one largest combat strike histori,Adults
Movie,Anesthesia,United States,"December 30, 2018",2015,R,90 min,"Dramas, Independent Movies",popular professor attack new york street stori seri intertwin event led lifealt assault unfold,Adults
Movie,Kevin James: Sweat the Small Stuff,United States,"February 20, 2019",2001,TV-PG,42 min,Stand-Up Comedy,film televis star riff life mani royal pain hourlong special tape new york citi hudson theatr 2001,Older Kids
Movie,See You Yesterday,United States,"May 17, 2019",2019,TV-MA,87 min,"Dramas, Sci-Fi & Fantasy, Thrillers",two teen prodigi tri master art time travel tragic polic shoot send seri danger trip past,Adults
Movie,West Coast,France,"October 28, 2016",2016,TV-MA,81 min,"Comedies, Dramas, International Movies",four smalltown french teen style american rapper set aveng classroom insult end mindblow adventur,Adults
TV Show,Minecraft: Story Mode,"United States, Sweden","November 27, 2018",2015,TV-PG,1 Season,Kids' TV,take control adventur set minecraft univers futur world stake decis shape stori choos wise,Older Kids
Movie,Oxygen,"France, United States","May 12, 2021",2021,TV-14,102 min,"Dramas, International Movies, Thrillers",wake cryogen unit liz fight surviv rememb oxygen run,Teens
Movie,American Masters: Ted Williams,United States,"April 1, 2019",2018,TV-MA,55 min,"Documentaries, Sports Movies",basebal legend ted william fight becom greatest hitter time battl famili teammat press even fan,Adults
Movie,Mantostaan,India,"December 15, 2017",2017,TV-MA,75 min,"Dramas, Independent Movies, International Movies",four stori writer sadaat hasan manto culmin singl gruesom drama that set partit indian subcontin,Adults
Movie,House of the Witch,United States,"October 11, 2020",2017,TV-MA,86 min,Horror Movies,group dare teen find fight live insid haunt hous sinist spirit crash halloween parti,Adults
Movie,Alakada Reloaded,United States,"March 6, 2020",2017,TV-MA,104 min,"Comedies, International Movies",cope feel inferior woman impoverish famili tell tall tale wealth influenc upgrad social statu,Adults
TV Show,Old Money,United States,"October 1, 2016",2015,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",backstab blackmail reveng consum dysfunct famili wealthi patriarch compet find new liver cost,Adults
TV Show,Marching Orders,United States,"August 3, 2018",2018,TV-14,1 Season,Docuseries,toprank colleg march band member fight keep spot memor routin tend social live slay competit,Teens
Movie,"Berlin, Berlin: Lolle on the Run",Germany,"August 7, 2020",2020,TV-MA,82 min,"Comedies, International Movies",cinemat sequel hit tv seri loll move sven marri friend hart sven disrupt plan,Adults
Movie,Boogie Nights,United States,"July 1, 2021",1997,R,155 min,"Comedies, Dramas, Independent Movies",wellendow busboy taken tightknit group 1970 porn actor transform skin flick celebr dirk diggler,Adults
Movie,Ratones Paranoicos: The Band that Rocked Argentina,United States,"January 6, 2021",2021,TV-MA,76 min,"Documentaries, International Movies, Music & Musicals",irrepress raton paranoico argentina endur rock band featur vintag concert backstag footag stori told,Adults
Movie,Whose Streets?,United States,"November 16, 2020",2017,R,102 min,Documentaries,power activist leader documentari follow rise black live matter movement follow 2014 kill michael brown,Adults
Movie,The Boys in the Band: Something Personal,United States,"September 30, 2020",2020,TV-MA,28 min,"Documentaries, LGBTQ Movies",decad play first put gay life center stage mart crowley join cast crew 2020 film reflect stori endur legaci,Adults
Movie,Occupation,Australia,"January 3, 2019",2018,R,120 min,"Action & Adventure, Sci-Fi & Fantasy",alien take small australian town modest group survivor must unit fend otherworldli intrud,Adults
TV Show,Say I Do,United States,"July 1, 2020",2020,TV-14,1 Season,"Reality TV, Romantic TV Shows",realiti show coupl overcom obstacl celebr love surpris dream wed design three expert less week,Teens
Movie,Harriet the Spy: Blog Wars,"United States, Canada","April 15, 2018",2010,TV-G,87 min,"Children & Family Movies, Comedies",intrepid writer harriet welsch determin becom class blogger despit stiff competit snooti archriv,Kids
Movie,Once in a Lifetime Sessions with George Ezra,United States,"December 15, 2018",2018,TV-MA,78 min,"Documentaries, Music & Musicals",english singersongwrit georg ezra perform standout song speak transform aspir bassist pop star,Adults
Movie,Sinister Circle,Peru,"October 1, 2019",2017,TV-MA,87 min,"Horror Movies, International Movies",psychologist mute son confront evil forc site terribl tragedi involv ancestr ouija board demon secret societi,Adults
Movie,Cinar Agaci,Turkey,"April 28, 2020",2011,TV-14,115 min,"Comedies, Dramas, International Movies",matriarch grandson forg special bond famili picnic everi two month health caus conflict among rel,Teens
Movie,The Perfect Date,United States,"April 12, 2019",2019,TV-14,91 min,"Comedies, Romantic Movies",earn money colleg high schooler launch app offer servic fake date real feel emerg thing get complic,Teens
Movie,Where the Money Is,"Germany, United States, United Kingdom, Canada","January 15, 2020",2000,PG-13,89 min,"Action & Adventure, Comedies, Dramas",paul newman prove he still got prodigi act chop play age bank robber may one last job fake stroke incarcer newman transfer nurs home care skeptic nurs,Teens
TV Show,A Queen Is Born,Brazil,"November 11, 2020",2020,TV-14,1 Season,"International TV Shows, Reality TV",gloria groov alexia twister make drag dream come true help six artist find confid stage makeov show,Teens
Movie,To and From New York,United States,"January 1, 2008",2006,TV-MA,81 min,"Dramas, Independent Movies, Thrillers",cover stori new york citi seattlebas report uncov link two miss women chang articl entir,Adults
Movie,Tremors 4: The Legend Begins,United States,"January 1, 2020",2004,PG-13,101 min,"Comedies, Horror Movies, Sci-Fi & Fantasy",resid abandon mine town attempt get bottom seri recent mysteri death fate seal,Teens
TV Show,Galavant,United States," September 7, 2016",2016,TV-PG,2 Seasons,"TV Action & Adventure, TV Comedies",time legend galav knight embark quest save fair ladi becom hero tongueincheek music comedi,Older Kids
Movie,The Misadventures of Hedi and Cokeman,France,"February 10, 2021",2021,TV-MA,99 min,"Comedies, International Movies",pari two dysfunct dealer use famili tie tri boost small drug busi crass comedi base webseri,Adults
Movie,Blackfish,United States,"May 1, 2020",2013,PG-13,83 min,Documentaries,fascin documentari examin life perform killer whale tilikum caus death sever peopl captiv,Teens
Movie,The Book of Sun,Saudi Arabia,"October 1, 2020",2020,TV-14,120 min,"Comedies, Independent Movies, International Movies",high school senior set make nobudget horror film friend onetim rival teacher project soon jeopard futur,Teens
TV Show,Inst@famous,United Kingdom,"December 31, 2018",2018,TV-MA,1 Season,Reality TV,selfmad social media celebr share stori built onlin empir plan take unexpect fame next,Adults
Movie,The D Train,"United Kingdom, United States","April 2, 2017",2015,R,101 min,Comedies,loser charg plan high school classs 20year reunion think he score major coup get margin famou alum attend,Adults
Movie,The Beguiled,United States,"July 16, 2021",2017,R,94 min,"Dramas, Independent Movies, Thrillers",civil war wound union soldier take refug southern girl school ruptur calm amid grow sexual tension infight,Adults
Movie,Kill Bill: Vol. 2,United States,"January 1, 2020",2004,R,137 min,Action & Adventure,bride three left rampag list budd ell driver bill arriv bill hous she surpris,Adults
TV Show,On Children,Taiwan,"August 5, 2018",2018,TV-14,1 Season,"International TV Shows, TV Dramas, TV Mysteries",uncanni tale reveal world individu face tragic consequ social pressur parent oppress famili dysfunct,Teens
Movie,Boy Bye,United States,"April 2, 2019",2016,TV-MA,86 min,"Comedies, Romantic Movies",singl entrepreneur veronica final start believ love meet sexi lanc soon discov he hide someth,Adults
Movie,Pyaar Ke Side Effects,India,"February 15, 2019",2006,TV-MA,120 min,"Comedies, International Movies, Romantic Movies",commitmentphob agre marri girlfriend set motion seri hilari mishap question got,Adults
Movie,Savages,United States,"March 16, 2021",2012,R,131 min,"Dramas, Thrillers",help shadi dea agent two weed entrepreneur take merciless cartel leader want busi kidnap lover,Adults
TV Show,Club Friday The Series 7,United States,"June 18, 2018",2016,TV-MA,7 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",confession tale love heartbreak play next instal popular thai tv seri base reallif callin radio show,Adults
Movie,When Two Worlds Collide,"Peru, United States, United Kingdom","November 30, 2016",2016,TV-14,103 min,"Documentaries, International Movies",documentari take hard look indigen peopl clash violent peruvian govern land econom amazon,Teens
Movie,"I, Daniel Blake","United Kingdom, France, Belgium","April 19, 2019",2016,R,100 min,"Dramas, Independent Movies",fight welfar benefit follow jobend heart attack widow carpent befriend singl mother similar plight,Adults
Movie,Kingdom: Ashin of the North,United States,"July 23, 2021",2021,TV-MA,94 min,"Horror Movies, International Movies, Thrillers",tragedi betray mysteri discoveri fuel woman vengeanc loss tribe famili special episod kingdom,Adults
Movie,Humpty Sharma Ki Dulhania,India,"April 1, 2020",2014,TV-14,131 min,"Comedies, International Movies, Romantic Movies",smalltown girl head delhi find design outfit wed orthodox father arrang end find love instead,Teens
TV Show,The Guild,United States,"March 2, 2019",2013,TV-MA,1 Season,TV Comedies,fantasi realiti collid surprisingli divers group onlin videogam addict struggl balanc game person relationship,Adults
TV Show,Dancing Angels,United States,"April 15, 2021",2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",group aspir young musician yearn stardom navig up down friendship romanc life school,Older Kids
