type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Laws of Thermodynamics,Spain,"August 31, 2018",2018,TV-MA,101 min,"Comedies, International Movies, Romantic Movies",physicist use law thermodynam describ romanc relationship theori prove faulti come love life,Adults
Movie,Well Done Abba,India,"November 19, 2020",2009,TV-14,135 min,"Comedies, International Movies",leav droughtridden villag find daughter husband father becom mire briberylac bureaucraci local govern,Teens
Movie,The Heretics,Canada,"September 4, 2019",2017,TV-MA,88 min,Horror Movies,withdrawn young woman hunt malici cult abduct brood stranger undergo bizarr transform,Adults
TV Show,The Shannara Chronicles,"United States, New Zealand","January 22, 2018",2018,TV-MA,2 Seasons,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",destruct civil three young hero becom earth last hope salvat massiv forc demon threaten planet,Adults
Movie,Ferris Bueller's Day Off,United States,"August 1, 2021",1986,PG-13,103 min,"Classic Movies, Comedies, Cult Movies",fake ill skip school popular teen ferri bueller enjoy funfil day chicago girlfriend uptight best friend,Teens
TV Show,My Life My Story,United States,"November 1, 2017",2017,TV-14,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows",host rj anmol conduct indepth interview promin indian celebr share stori lie behind success failur,Teens
Movie,Blood Father,France,"March 26, 2020",2016,R,88 min,"Action & Adventure, International Movies",exconvict estrang father find chanc prove daughter seek help shake danger group drug dealer,Adults
Movie,Motichoor Chaknachoor,India,"January 20, 2020",2019,TV-14,132 min,"Comedies, Dramas, International Movies",push 40 unemploy dubai returne desper wife catch eye bhopal bell see sole ticket india,Teens
Movie,Playing Hard,"Canada, United States","April 5, 2019",2018,TV-MA,92 min,"Documentaries, International Movies",step insid ubisoft offic follow design jason vandenbergh fight creat video game honor four year,Adults
Movie,Encounter: The Killing,India,"December 31, 2019",2002,TV-14,151 min,"Dramas, Independent Movies, International Movies",accident kill young mobster guiltstricken polic offic search parent never came forward claim son bodi,Teens
TV Show,Million Yen Women,Japan,"August 15, 2017",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",five beauti mysteri women move unsuccess novelist shin manag odd household exchang tidi monthli sum,Adults
TV Show,Pretty Guardian Sailor Moon Eternal The Movie,United States,"June 3, 2021",2021,TV-14,1 Season,TV Shows,dark power enshroud earth total solar eclips scatter sailor guardian must reunit bring light back world,Teens
Movie,Finding ‘Ohana,United States,"January 29, 2021",2021,PG,123 min,"Children & Family Movies, Comedies",oʻahu summer two sibl brooklyn connect hawaiian heritag famili dare quest longlost treasur,Older Kids
TV Show,13 Reasons Why: Beyond the Reasons,United States,"August 23, 2019",2019,TV-MA,3 Seasons,"Crime TV Shows, Docuseries",cast member writer produc mental health profession discuss difficult issu theme explor 13 reason,Adults
TV Show,Vai Anitta,Brazil,"November 16, 2018",2018,TV-MA,1 Season,"Docuseries, International TV Shows, Reality TV",go behind scene brazilian pop icon anitta along friend famili aim creat new song music video month,Adults
Movie,The Operative,"France, Israel, Germany, United States, United Kingdom","July 27, 2021",2019,TV-MA,117 min,"Dramas, International Movies, Thrillers",work mossad spi assign tehran rachel reach break point danger hard tell whose side she,Adults
Movie,Death Race: Beyond Anarchy,"United States, Bulgaria","October 2, 2018",2017,R,111 min,Action & Adventure,exracecar driver sent barbar prison get pardon must defeat inmat known frankenstein lethal death race,Adults
Movie,5 Cowok Jagoan,United States,"January 5, 2019",2017,TV-MA,106 min,"Action & Adventure, Comedies, International Movies",yanto ask friend help save girlfriend kidnap mobster silli slapstick campi crimefight ensu,Adults
TV Show,The Ripper,United Kingdom,"December 16, 2020",2020,TV-MA,1 Season,"British TV Shows, Crime TV Shows, Docuseries",late 1970 british polic struggl identifi let alon captur serial killer known throughout world yorkshir ripper,Adults
Movie,The Birth Reborn 3,United States,"December 28, 2018",2018,TV-14,73 min,"Documentaries, International Movies",intim look são paulo birth center featur interview mother activist doctor midwiv third seri film,Teens
Movie,Catching Feelings,South Africa,"May 18, 2018",2018,TV-MA,117 min,"Comedies, International Movies, Romantic Movies",amid grow tension marriag johannesburg professor journalist wife find live upend famou hardparti author,Adults
TV Show,Mine,South Korea,"May 9, 2021",2021,TV-14,1 Season,"International TV Shows, TV Dramas",encag goldclad life secret lie two women conglomer famili seek toppl stand way find true joy,Teens
Movie,Your Name Engraved Herein,Taiwan,"December 23, 2020",2020,TV-MA,115 min,"Dramas, International Movies, LGBTQ Movies",1987 martial law end taiwan jiahan birdi fall love amid famili pressur homophobia social stigma,Adults
Movie,Conjuring Spirit,Vietnam,"August 28, 2018",2014,TV-MA,112 min,"Horror Movies, International Movies, Thrillers",wake husband betray novelist mother move old build receiv music box encount strang spirit,Adults
TV Show,The Mess You Leave Behind,Spain,"December 11, 2020",2020,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",teacher start job high school haunt suspici death occur week begin fear life,Adults
Movie,Closed Circuit,"United Kingdom, United States","October 16, 2017",2013,R,96 min,"Dramas, Thrillers",martin claudia topflight lawyer happen former lover becom target theyr team defend notori terrorist,Adults
Movie,A Noble Intention,Netherlands,"September 1, 2016",2015,TV-MA,111 min,"Dramas, International Movies",1888 amsterdam headstrong violin maker find immers peril tragedi challeng businessmen threaten commun,Adults
TV Show,Footprints in the Sand,United States,"October 16, 2017",2011,TV-14,1 Season,"International TV Shows, TV Dramas",famili bond strain drama concern love greed busi generos simmer across gener,Teens
TV Show,Ainori Love Wagon: African Journey,Japan,"January 30, 2020",2019,TV-14,1 Season,"International TV Shows, Reality TV, Romantic TV Shows",find love seven stranger leav japan embark journey contin africa togeth challeng adventur romanc await,Teens
Movie,Antariksha Ke Rakhwale,United States,"June 18, 2019",2018,TV-Y7,65 min,Children & Family Movies,space villain abduct superhero bheem trusti team save other,Older Kids
TV Show,Good Witch,"United States, Canada","April 30, 2020",2019,TV-PG,5 Seasons,"TV Dramas, TV Sci-Fi & Fantasy",rais daughter small town enchant widow magic power provok interest exasper skeptic bigciti doctor,Older Kids
Movie,Dog Gone Trouble,United States,"May 28, 2021",2021,TV-Y7,88 min,"Children & Family Movies, Comedies",privileg life pamper dog name troubl turn upsidedown get lost must learn surviv bigciti street,Older Kids
Movie,The Brothers Grimm,"United States, Czech Republic, United Kingdom","July 1, 2019",2005,PG-13,119 min,"Action & Adventure, Sci-Fi & Fantasy",brother jake grimm travel villag villag pose extermin magic creatur realiti theyr expert con artist,Teens
Movie,The Karate Kid Part II,United States,"July 1, 2021",1986,PG,113 min,"Action & Adventure, Children & Family Movies, Dramas",daniel martialart mentor mr miyagi visit okinawa battl hostil new nemesi former foe look settl old score,Older Kids
TV Show,ViR: The Robot Boy,United States,"March 31, 2018",2013,TV-Y7,2 Seasons,Kids' TV,humanoid robot boy vir live inventor dr prem sahay best friend alway readi use superpow save day,Older Kids
TV Show,Over Christmas,Germany,"November 27, 2020",2020,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",downandout musician bastian battl blue return home christma encount seri notsocheeri surpris,Adults
TV Show,Man Down,United Kingdom,"November 30, 2017",2017,TV-MA,4 Seasons,"British TV Shows, International TV Shows, TV Comedies",childish idiot trap adult bodi schoolteach dan hate job hate girlfriendless life good reason fear dad,Adults
Movie,Flash of Genius,"Canada, United States","January 16, 2017",2008,PG-13,119 min,Dramas,colleg professor goe giant auto industri fail give credit invent intermitt windshield wiper,Teens
Movie,Christine,"United Kingdom, United States","August 13, 2020",2016,R,119 min,"Dramas, Independent Movies",film base true event awkward ambiti tv report struggl adapt she order focu violent salaci stori,Adults
Movie,"Houston, We Have a Problem!","Slovenia, Croatia, Germany, Czech Republic, Qatar","July 20, 2017",2016,TV-14,84 min,"Comedies, Independent Movies, International Movies",blend fact myth conspiracymind docufict argu us purchas yugoslavia secret space program 1960,Teens
Movie,Searching For Sheela,India,"April 22, 2021",2021,TV-14,58 min,"Documentaries, International Movies",journalist fan await anand sheela infam former rajneesh commun spokesperson return india decad interview tour,Teens
Movie,Pup Star: World Tour,"Canada, Japan, United States","May 5, 2018",2018,G,87 min,"Children & Family Movies, Comedies, Music & Musicals",talent pooch around world compet next pup star behindthescen scheme threaten ruin fun,Kids
Movie,Spenser Confidential,United States,"March 6, 2020",2020,R,111 min,"Action & Adventure, Comedies",spenser excop excon team aspir fighter hawk uncov sinist conspiraci tie death two boston polic offic,Adults
Movie,5 Star Christmas,Italy,"December 7, 2018",2018,TV-14,96 min,"Comedies, International Movies",italian prime minist meet lover polit rival offici trip budapest christma week thing go topsyturvi,Teens
Movie,Operation Odessa,United States,"April 1, 2020",2018,TV-MA,93 min,Documentaries,russian mobster cuban spi smooth oper miami scheme sell soviet submarin colombian drug cartel 35 million,Adults
Movie,Knock Down The House,United States,"May 1, 2019",2019,PG,88 min,Documentaries,go behind scene four determin women includ alexandria ocasiocortez challeng bigmoney politician 2018 race congress,Older Kids
Movie,Afterlife of the Party,United States,"September 2, 2021",2021,TV-PG,110 min,"Comedies, Romantic Movies",cassi live parti die freak accid social butterfli need right wrong earth want earn wing,Older Kids
Movie,XV: Beyond the Tryline,United Kingdom,"March 18, 2020",2016,TV-14,91 min,"Documentaries, Sports Movies",set 2015 rugbi world cup documentari captur allur rugbi told fan player other touch game,Teens
Movie,Zubaan,India,"March 2, 2019",2015,TV-14,111 min,"Dramas, International Movies, Music & Musicals",scrappi poor boy worm way tycoon dysfunct famili face fear music truth past,Teens
Movie,The Lord of the Rings: The Two Towers,"New Zealand, United States","January 1, 2020",2002,PG-13,179 min,"Action & Adventure, Sci-Fi & Fantasy",frodo sam head mordor destroy one ring power gimli legola aragorn search orccaptur merri pippin,Teens
Movie,Romeo Akbar Walter,India,"June 30, 2019",2019,TV-14,141 min,"Dramas, International Movies, Thrillers",1971 fallen armi major son tap india research analysi wing serv undercov agent pakistan leadup war,Teens
TV Show,Gilmore Girls,United States,"April 15, 2021",2006,TV-14,7 Seasons,"Romantic TV Shows, TV Comedies, TV Dramas",fierc independ singl mom lorelai rais gift ivi leaguebound daughter rori amid continu stream quickwit reparte,Teens
Movie,Blinky Bill: The Movie,"Australia, United States","February 8, 2017",2015,PG,91 min,Children & Family Movies,happi koala blinki bill spunki pal travel outback follow clue help find longlost father final bring home,Older Kids
Movie,Alan Saldaña: Locked Up,Mexico,"June 3, 2021",2021,TV-MA,49 min,Stand-Up Comedy,mexican comedian alan saldaña back poke gentl fun parcel advic especi stay marri parent,Adults
Movie,Trailer Park Boys Live at the North Pole,Canada,"March 1, 2018",2014,TV-MA,89 min,Movies,bubbless plan spread true mean christma dash julian wish cash holiday ricki quest meet real santa,Adults
TV Show,You're My Destiny,Taiwan,"August 3, 2021",2008,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",young woman romant cruis end twist get pregnant onenight stand rich execut turn live upsid,Adults
Movie,Shrek the Musical,United States,"December 29, 2013",2013,TV-G,130 min,"Children & Family Movies, Comedies, Music & Musicals",greatest fairi tale never told come life color songfil toni awardwin broadway product base hit movi,Kids
TV Show,Inside the World’s Toughest Prisons,United Kingdom,"January 8, 2021",2021,TV-MA,5 Seasons,"British TV Shows, Crime TV Shows, Docuseries",investig journalist paul connolli becom voluntari inmat world volatil prison intimid brutal rule,Adults
Movie,My Wife and I,South Africa,"December 13, 2019",2017,TV-MA,100 min,"Comedies, International Movies, Romantic Movies",coupl lean toward divorc meet pastor counsel unexpect develop shake marriag,Adults
TV Show,El Reemplazante,Chile,"April 4, 2020",2013,TV-MA,2 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Dramas",former highrank financi execut find redempt romanc he parol prison sentenc becom math teacher,Adults
TV Show,Black Spot,"France, Belgium","June 14, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",polic chief eccentr new prosecutor investig string grisli crime eeri phenomena isol town edg forest,Adults
Movie,6 Years,United States,"September 8, 2015",2015,TV-MA,80 min,"Dramas, Independent Movies, Romantic Movies",volatil young coupl togeth six year approach colleg graduat unexpect career opportun threaten futur,Adults
