type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
TV Show,PILI Fantasy: War of Dragons,United States,"July 12, 2019",2019,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",turmoil loom martial world eight wonder evil dragon unleash dark forc emerg new warrior legend,Teens
Movie,Thorne: Sleepyhead,"United Kingdom, Australia, Canada, United States","November 2, 2016",2010,NR,125 min,"Dramas, International Movies",investig seri attack young women detect tom thorn drag back nightmar past race find killer,Adults
Movie,The Bling Ring,"United States, United Kingdom, France, Germany, Japan","January 18, 2020",2013,R,91 min,"Dramas, Independent Movies",base fact comic thriller track saga hollywood hill burglar bunch use web time robberi star home,Adults
Movie,The Best of Rafał Rutkowski Olka Szczęśniak,United States,"September 19, 2016",2016,TV-MA,63 min,Stand-Up Comedy,recip life star rafał rutkowski comedi lab olka szczęśniak serv humor impress wri wit warsaw klub hybrydi,Adults
Movie,Philadelphia,United States,"July 1, 2019",1993,PG-13,126 min,"Classic Movies, Dramas, LGBTQ Movies",philadelphia attorney andrew beckett launch wrong termin suit law firm fire he gay hivposit,Teens
TV Show,Black Crows,"Saudi Arabia, Syria, Egypt, Lebanon, Kuwait","April 30, 2018",2017,TV-14,1 Season,"International TV Shows, TV Dramas",drama portray women kid live islam state group yazidi slave undercov report recruit mom child sniper,Teens
Movie,Operation Christmas Drop,United States,"November 5, 2020",2020,TV-G,96 min,"Children & Family Movies, Comedies, Romantic Movies",bythebook polit aid fall bigheart air forc pilot look shut tropic base airborn christma tradit,Kids
Movie,Once Upon a Time in London,United Kingdom,"April 15, 2020",2019,TV-MA,111 min,"Dramas, International Movies",organ crime came london 1930 usher three decad rule two legendari gangster whose legaci outliv reign,Adults
Movie,Who's the Boss,Nigeria,"March 19, 2021",2020,TV-MA,106 min,"Comedies, International Movies, Romantic Movies",young overwork ad execut overbear boss start side hustl invent employ busi begin flourish,Adults
Movie,Jim Jefferies: This Is Me Now,United States,"July 13, 2018",2018,TV-MA,71 min,Stand-Up Comedy,gleefulli irrever jefferi skewer grabbi celebr polit hypocrisi illadvis career move brash standup special,Adults
Movie,Aftermath,United States,"August 4, 2021",2021,TV-MA,115 min,Horror Movies,desper save marriag young coupl take deal move dream home disturb event reveal hous troubl histori,Adults
Movie,LA 92,United States,"March 1, 2018",2017,R,114 min,Documentaries,previous unseen footag shape fresh time retel 1992 rodney king trial verdict spark civil unrest,Adults
Movie,Justine,United States,"March 13, 2020",2019,TV-MA,106 min,"Dramas, Independent Movies",widow singl mom take job care young girl spina bifida two discov common realiz,Adults
Movie,Twice,"Japan, United States","December 31, 2017",2010,TV-14,53 min,"Documentaries, International Movies",documentari reenact experi late activist tsutomu yamaguchi survivor atom bomb japan 1945,Teens
TV Show,The Rise of Phoenixes,China,"September 14, 2018",2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Action & Adventure",secret past rear head respect court scholar must choos aveng famili stay true princ love,Teens
Movie,Blind Date,France,"October 15, 2016",2015,TV-14,91 min,"Comedies, International Movies, Music & Musicals",passion pianist soul puzzl maker treasur silenc arent best neighbor thing get interest start date,Teens
Movie,MR. RIGHT,United States,"February 16, 2020",2015,R,96 min,"Action & Adventure, Comedies, Romantic Movies",fresh bad relationship thrillseek martha find romanc danger franci hit man who decid turn tabl client,Adults
TV Show,Inside the Mossad,Israel,"January 29, 2019",2017,TV-14,1 Season,"Docuseries, International TV Shows",documentari dozen former agent mossad israel foreign intellig agenc reveal topsecret oper,Teens
Movie,Düğün Dernek,Turkey,"April 23, 2021",2013,TV-MA,102 min,"Comedies, International Movies",first day ramadan ismail join friend road trip mosqu encount son ismail chagrin plan hasti wed,Adults
TV Show,HQ Barbers,United States,"September 1, 2021",2020,TV-14,1 Season,TV Shows,famili run barber shop heart lago threaten real estat develop theyll whatev take stay busi,Teens
TV Show,Prison Playbook,South Korea,"January 24, 2018",2017,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Comedies",major leagu basebal debut right around corner star pitcher land prison must learn navig new world,Adults
Movie,Hickok,United States,"July 24, 2020",2017,TV-MA,88 min,Action & Adventure,serv marshal rowdi abilen kansa wild bill hickok use gun gall tidi lawless frontier town,Adults
TV Show,Girlfriends,United States,"September 11, 2020",2007,TV-14,8 Seasons,TV Comedies,four close friend lo angel challeng support life triumph disast sophist relat alway funni,Teens
Movie,You Are My Home,United States,"December 4, 2020",2020,TV-PG,93 min,"Children & Family Movies, Dramas",becom separ famili young girl find care heartbroken woman face struggl,Older Kids
Movie,Aashayein,India,"October 22, 2017",2010,TV-14,115 min,"Dramas, International Movies",learn termin cancer cynic gambler chronic smoker ditch fiancé snub doctor check nurs home die,Teens
TV Show,Hello Ninja,United States,"January 19, 2021",2021,TV-Y,4 Seasons,Kids' TV,bff wesley georgi silli cat sidekick pretzel transform ninja enter magic world solv problem save day,Kids
Movie,Jaal,India,"December 8, 2017",1986,TV-14,162 min,"Action & Adventure, International Movies",mysteri woman hire shankar spi famili must determin father abandon figur situat,Teens
Movie,Agyaat,India,"October 1, 2018",2009,TV-14,97 min,"Horror Movies, International Movies",film crew shoot remot forest locat begin lose member one one mysteri entiti see hear,Teens
Movie,The Devil's Mistress,"Czech Republic, Slovakia","May 15, 2017",2016,TV-MA,110 min,"Dramas, International Movies",dawn world war ii ambiti actress pursu dream berlin plan derail becom joseph goebbel mistress,Adults
TV Show,Oggy Oggy,United States,"August 24, 2021",2021,TV-Y,1 Season,"Kids' TV, TV Comedies",join ador kitten oggi cast cat pal bright color kitti world theyr alway go fun time fantast adventur,Kids
Movie,Chup Chup Ke,India,"November 1, 2018",2006,TV-14,158 min,"Comedies, Dramas, International Movies",mistak broke smalltim hustler millionair two bumbl fishermen hatch scheme use help pay debt,Teens
TV Show,Brotherhood,Brazil,"October 25, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",honest lawyer reach moral crossroad cop forc inform incarcer brother leader rise crimin faction,Adults
Movie,Wyatt Cenac: Brooklyn,United States,"October 21, 2014",2014,TV-MA,68 min,Stand-Up Comedy,wyatt cenac head brooklyn share observ borough that backdrop three sitcom realiti show cheesemong,Adults
Movie,A Family,United States,"June 18, 2021",2021,TV-MA,135 min,"Dramas, International Movies",taken yakuza young age kenji swear allegi oldschool boss pledg adher famili code amid everchang time,Adults
Movie,The Reason I Jump,"United States, United Kingdom","June 15, 2021",2021,TV-14,82 min,Documentaries,divers experi emot five young peopl autism fuel illumin documentari base naoki higashida bestsel memoir,Teens
Movie,Penalty,India,"July 5, 2020",2019,TV-14,125 min,"Dramas, Independent Movies, International Movies",lucknow colleg aspir footbal player dream play nation threaten face discrimin manipuri background,Teens
TV Show,Dexter,United States," January 1, 2018",2013,TV-MA,8 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",day mildmann dexter bloodspatt analyst miami polic night serial killer target murder,Adults
Movie,Golmaal: Fun Unlimited,India,"December 31, 2019",2006,TV-14,148 min,"Comedies, International Movies",thwart crook woo bell next door four prankster get head bamboozl way coupl bungalow,Teens
Movie,Ayana,India,"February 15, 2019",2017,TV-MA,112 min,"Dramas, Independent Movies, International Movies",carefre bachelor day behind young entrepreneur ambit adulthood come pain person profession decis,Adults
TV Show,Dead to Me,United States,"May 8, 2020",2020,TV-MA,2 Seasons,"TV Comedies, TV Dramas",hothead widow search hitandrun driver mow husband befriend eccentr optimist isnt quit seem,Adults
Movie,"Blue, Painful, Fragile",Japan,"February 24, 2021",2020,TV-14,119 min,"International Movies, Thrillers",kaed hisano form club chang world hisano vanish kaed throw bring club back idealist root,Teens
Movie,Natsamrat - Asa Nat Hone Nahi,India,"June 1, 2018",2016,TV-14,165 min,"Dramas, International Movies",veteran shakespearean actor step stage pain tragedi old age face ungrat famili fleet legaci,Teens
TV Show,Someone Like You,Taiwan,"October 1, 2016",2015,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",lose sight fiance accid man hire caregiv mysteri sound look like late girlfriend,Teens
TV Show,Super Monsters Monster Party,United States,"September 14, 2018",2018,TV-Y,1 Season,Kids' TV,sing along move groovi collect music video featur monster friend katya lobo zoe drac cleo franki,Kids
Movie,Betting on Zero,United States,"June 1, 2017",2017,TV-PG,104 min,Documentaries,documentari dive complex world herbalif intern nutrit product compani accus pyramid scheme,Older Kids
TV Show,Earth to Luna!,Brazil,"April 10, 2020",2014,TV-Y,1 Season,Kids' TV,curiou everyth excit scienc 6yearold luna brother jupit pet clyde explor natur learn world,Kids
Movie,The Short Game,United States,"December 12, 2013",2013,PG,100 min,"Children & Family Movies, Documentaries, Sports Movies",fierc competit athlet determin becom champion one world toughest golf cours theyr still grade school,Older Kids
TV Show,K.O.3an Guo,Taiwan,"April 30, 2019",2009,TV-14,1 Season,"International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",silver dimens liu bei guan yu zhang fei plan enrol elit academi sworn brother ko one visitor derail plan,Teens
Movie,Bobby Jasoos,India,"December 31, 2020",2014,TV-14,116 min,"Comedies, Dramas, International Movies",unlimit determin zero field experi smalltown detect accept lucr case mysteri suspici stranger,Teens
Movie,Michelle Buteau: Welcome to Buteaupia,United States,"September 29, 2020",2020,TV-MA,59 min,Stand-Up Comedy,scenest queen michel buteau dazzl real talk relationship parenthood cultur differ govern worker ador,Adults
Movie,Unacknowledged,United States,"August 21, 2017",2017,TV-MA,104 min,Documentaries,note ufo expert dr steven greer interview wit present classifi document concern exist extraterrestri,Adults
TV Show,Transfers,"France, Belgium","November 8, 2018",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",boat accid woodwork famili man florian wake bodi offic lead task forc illeg bodi transfer,Adults
Movie,The Life Ahead,Italy,"November 13, 2020",2020,PG-13,95 min,"Dramas, International Movies",holocaust survivor run daycar busi form unlik friendship bitter street kid take rob,Teens
TV Show,Harvey Street Kids,United States,"January 10, 2020",2020,TV-Y7,4 Seasons,"Kids' TV, TV Comedies",kid rule place call harvey street trio girl right wrong ice cream alway option everi day feel like saturday,Older Kids
TV Show,Masha's Tales,United States,"February 1, 2016",2012,TV-Y,1 Season,Kids' TV,fairi tale get funni twist masha retel tend get detail littl jumbl anim kid seri,Kids
Movie,Quiet Victory: The Charlie Wedemeyer Story,United States,"October 1, 2011",1988,TV-PG,93 min,"Dramas, Sports Movies",high school footbal coach charli wedemey diagnos lou gehrig diseas persever lead team despit becom disabl,Older Kids
Movie,Last Flight to Abuja,"Nigeria, United Kingdom","June 16, 2020",2012,TV-14,76 min,"Dramas, International Movies",disast strike midflight commerci plane frantic passeng confront past possibl death base true event,Teens
Movie,Bridezilla,Indonesia,"December 24, 2020",2019,TV-MA,94 min,"Comedies, Dramas, International Movies",fail deliv demand bride wed planner make bold busi move throw wed year,Adults
TV Show,Club de Cuervos Presents: The Ballad of Hugo Sánchez,United States,"June 18, 2018",2018,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Comedies",chava iglesiass dote person assist hugo sánchez task lead club de cuervo victori nicaragua mom let,Adults
Movie,Bartkowiak,Poland,"July 28, 2021",2021,TV-MA,92 min,"Action & Adventure, International Movies",brother die car crash disgrac mma fighter take famili nightclub soon learn sibl death wasnt accid,Adults
Movie,Pranaam,India,"November 25, 2019",2019,TV-14,117 min,"Action & Adventure, Dramas, International Movies",aspir fulfil father dream becom civil servic offic young man lose way upon becom entangl crimin lynchpin,Teens
TV Show,Fate/stay night: Unlimited Blade Works,Japan,"December 20, 2018",2015,TV-14,2 Seasons,"Anime Series, International TV Shows",high school student rin shiro pair alli theyr chosen compet secret tournament possess holi grail,Teens
TV Show,Daybreak,United States,"October 24, 2019",2019,TV-MA,1 Season,"TV Action & Adventure, TV Comedies, TV Horror",live best life postapocalypt la slacker strive find girl dream outwit mindless ghoul cliquish gang,Adults
Movie,The Stolen,"United Kingdom, Germany, United Arab Emirates, New Zealand","June 1, 2020",2016,TV-14,98 min,Dramas,welltodo british woman must ventur new zealand wild danger unknown babi son kidnap held ransom,Teens
Movie,The Fisherman's Diary,Cameroon,"April 4, 2021",2020,TV-MA,143 min,"Dramas, International Movies",inspir nobel peac prize winner malala yousafzai young girl defi expect father villag pursu educ,Adults
