id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s3515,Steal a Pencil for Me,TV-14,move documentari chronicl unshak romanc coupl met fell love imprison nazi concentr camp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3305,Sam & Cat,TV-PG,earn cash roommat sam cat start babysit servic quickli discov adventur babysit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4031,Disappearance,TV-MA,univers lectur russia return egypt husband sudden disappear uncov mysteri investig,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7490,Monster High 13 Wishes,TV-Y7,new school year monster high littl sister clawdeen wolf howleen determin fangtast ever,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2530,The Wiggles,TV-Y,top band preschool kid wiggl entertain tot spirit music simpl choreographi whimsic adventur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3899,Lunatics,TV-MA,mockumentari seri follow peculiar live six eccentr sometim obscen misfit march beat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2239,Sunny Bunnies,TV-Y,furri littl bunni hop wild adventur find solut fun sometim mischief wherev light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5249,The Lion Woman,TV-14,girl born condit caus abnorm hair growth across bodi tri cope challeng differ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6000,20th Century Women,R,1979 singl bohemian mom dorothea hope help teen son find place man ask two young women share live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6698,Enemigo íntimo,TV-MA,sibl separ children longer recogn pit war involv drug crime betray,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
s29,Dark Skies,PG-13,famili idyl suburban life shatter alien forc invad home struggl convinc other deadli threat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5805,Saudi Arabia Uncovered,TV-14,undercov camera expos public flog execut brutal saudi arabia introduc risk live chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3339,Holly Star,PG,home holiday broke puppet know there treasur buri somewher town find die almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8510,The Sinking Of Van Der Wijck,TV-14,young man leav home fulfil wish late father meet fall love woman differ background,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s232,The Water Man,PG,desper save ail mother 11yearold gunner run away home quest find mythic figur rumor power cheat death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6739,Fanatic,TV-14,success young rap star affair obsess fan life turn upsid kidnap,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4975,Roxanne Roxanne,TV-MA,grew tough new york neighborhood 80 made histori roxann reveng stori teen battl rap champ roxann shant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3100,Grand-Daddy Day Care,PG-13,frustrat novelist money problem open unsanct senior center hous make quick cash occupi cumbersom fatherinlaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6289,Betting on Zero,TV-PG,documentari dive complex world herbalif intern nutrit product compani accus pyramid scheme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1649,Ghosts of War,R,five battleworn alli soldier guard chateau previous occupi nazi start experienc unexplain terrifi supernatur horror,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4177,FYRE: The Greatest Party That Never Happened,TV-MA,fyre festiv bill luxuri music experi posh privat island fail spectacularli hand cocki entrepreneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1311,The Crew,TV-14,life garag swerv track nascar crew chief tightknit race team new boss step shake thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8188,The American President,PG-13,widow presid strike romanc beauti washington lobbyist coupl keep privat polit live separ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5691,From Dusk Till Dawn,TV-MA,bankrob brother encount veng lawmen demon south border origin seri base robert rodriguez cult horror film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s5133,The Secret,TV-14,assembl writer philosoph scientist share secret reputedli brought success plato da vinci einstein great,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6755,Final Destination 2,R,road trip friend kimberli premonit save everyon freak accid terrifi vision prompt seek help,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6883,Goon,R,he seen dispatch rude oppos hockey player stand doug glatt hire rival team fight skill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1601,Chico Bon Bon and the Very Berry Holiday,TV-Y,fixit forc make plan hit everi home fast deliv blunderberri cake town awak avoid holiday disast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s734,LEGO Friends: The Power of Friendship,TV-Y7,five best friend face adventur side side hometown zani antic love misstep better friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5928,Wyatt Cenac: Brooklyn,TV-MA,wyatt cenac head brooklyn share observ borough that backdrop three sitcom realiti show cheesemong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1899,The Binding,TV-MA,visit fiancé mother southern itali woman must fight mysteri malevol curs intent claim daughter,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s367,Glow Up,TV-14,competit show aspir makeup artist navig color challeng win careermak opportun beauti industri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s1975,Saheb Biwi Aur Gangster Returns,TV-MA,knotti love triangl nefari scheme aris nobleman plan remarri fall cun hand first wife veng rival,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5132,Shikari,TV-14,shankar perform road partner chanchal eleph appu fall russian circu perform jealousi conflict aris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2115,Little Singham: Kaal Ka Badla,TV-Y7,littl singham biggest enemi demon kaal back badder ever time succeed destroy world best kid cop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s864,Spy Kids: All the Time in the World,PG,twin rebecca cecil spring action retir secret agent stepmoth stop timemanipul mastermind nefari plan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1806,Bending the Arc,TV-MA,documentari follow group ambiti advoc whose mission save live haiti turn global fight health care justic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7738,Phobia 2,TV-MA,disfigur punish fester soul thai horror master present five supernatur tale karma sequel 4bia antholog,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3398,ChuChuTV Surprise Eggs Learning Videos (Hindi),TV-Y,magic eleph mr harlo use playtim help children discov variou surpris hidden insid color egg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8530,The Tiger Hunter,TV-14,1979 engin sami excit leav indian villag job chicago soon run problem achiev american dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1837,Disconnect,TV-MA,group singleton stumbl wild date scene nairobi two friend wonder relationship platon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4888,Coffee for All,TV-PG,napl bueno air new york peopl reflect neapolitan tradit suspend coffe chang live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s669,Hap and Leonard,TV-MA,late1980 texa two best friend get involv darkli comic misadventur hire shadi client illicit end,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s4661,PK,TV-14,aamir khan team director rajkumar hirani play social crusad polit satir state corrupt india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6743,Father Brown,TV-14,modest compassion priest doubl effect crime solver seri base short stori gk chesterton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
s2083,Maniyarayile Ashokan,TV-14,unlucki horoscop doesnt bode well futur wife earnest bachelor goe surpris length get famili he alway want,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8539,The Truth About Alcohol,TV-14,emerg room doctor javid abdelmoneim endeavor learn truth alcohol benefit risk explor scienc drink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7723,Pee-wee's Playhouse: Christmas Special,TV-PG,amid avalanch star peewe strap ice skate glide holiday season christma card carol charo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1510,"Ariana grande: excuse me, i love you",TV-MA,ariana grand take stage london sweeten world tour share behindthescen look life rehears road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s5510,Jumping Girl,TV-14,sangah would anyth shield pop star ahshin rabid fan act protect gone wrong look like she crazi one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5105,The Climb,TV-14,young senegalesefrench man humbl root set climb mount everest impress woman love slowli becom media sensat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s2970,Together For Eternity,TV-G,scheme matriarch plot cut disabl stepson wife famili fortun creat divis within clan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3438,Ultramarine Magmell,TV-14,decad sudden birth new contin young rescuerforhir provid aid adventur explor danger unchart world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6939,Haunters: The Art of the Scare,TV-MA,documentari take us world creat horror simul will audienc examin cultur spawn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3713,Hikaru Utada Laughter in the Dark Tour 2018,TV-PG,celebr twenti year sinc debut hikaru utada take stage makuhari mess final perform laughter dark tour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6514,Cold Case Files,TV-14,master detect util forens scienc crimin psycholog reexamin longstand case,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s3087,The Degenerates,TV-MA,six standup explor coars salaci side comedi seri halfhour special matur audienc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5889,Hemlock Grove,TV-MA,secret part daili life small pennsylvania town hemlock grove darkest evil hide plain sight,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6209,Backcountry,NR,weekend hike urbanit alex jenn take danger turn becom lost deep remot territori menac bear,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4822,Marvel's Luke Cage,TV-MA,hoodiewear unbreak excon fight clear name save neighborhood wasnt look fight peopl need hero,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
s3586,The King's Avatar,TV-MA,elit gamer forc profession team becom manag internet café reinvent return onlin glori,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s4795,Duck Butter,TV-MA,wari dishonesti relationship two young women embark 24hour experi intimaci romanc flounder clock wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
s2268,Bombay Talkies,TV-MA,gay man deal sexual struggl actor epiphani boy becom dancer man tri fulfil father die wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6355,Bolt,PG,tale follow german shepherd bolt canin actor make crosscountri trek he mistakenli ship hollywood new york citi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4663,Monkey Twins,TV-MA,inspir khon danc drama thai martial art fighter scar past join forc determin cop battl organ crime ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
s7929,Samson,PG-13,biblic stori samson becom swordandsand epic israelit warrior whose godgiven brawn undon beauti temptress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s5068,Todd Glass: Act Happy,TV-MA,tri keep comedian todd glass deliv rapidfir standup bounc heart attack come eat kit kat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4148,Hantu Kak Limah,TV-PG,kak limah turn dead shortli marriag much younger man peski ghost haunt villag cant seem get rid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3634,The Letdown,TV-MA,audrey mother 2monthold join newpar support group make quirki friend face variou challeng life chang,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8038,Sleepover,PG,high school approach four best friend summer sleepov particip scaveng hunt popular archriv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1123,Madam Chief Minister,TV-14,rise disadvantag becom state leader tenaci politician learn great power come great respons ruthless risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3269,House Arrest,TV-14,worldweari man selfimpos home confin becom comedi error simultan arriv peculiar packag curiou journalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1797,Black '47,R,great famin ravag belov countri battleharden irishman desert british empir exact reveng tyrant respons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
s30,Paranoia,PG-13,blackmail compani ceo lowlevel employe find forc spi bosss rival former mentor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1917,Rize,PG-13,documentari explor krump fastpac urban danc follow man origin phenomenon south central lo angel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s5230,Bomb Scared,TV-MA,dark comedi dysfunct group wannab basqu terrorist await word new mission spain make run world cup titl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s5197,Judah Friedlander: America Is the Greatest Country in the United States,TV-MA,deadpan comic selfproclaim world champion judah friedland perform sever night new york explain america 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3175,The Chosen One,TV-MA,determin bring zika vaccin remot pantan three doctor clash faith healer pull deeper mysteri cult,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5091,Episodes,TV-MA,hope creat american version hit british sitcom two screenwrit run cultur obstacl start lead charact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1590,Bhaag Beanie Bhaag,TV-MA,face disapprov parent knotti love life inner critic aspir comic ditch cushi unsatisfi life pursu standup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3352,Vientos de agua,TV-MA,josé olaya spanish miner emigr argentina 1934 son architect move spain argentina econom collaps 2001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s1991,Challenger,TV-14,engin offici crew member famili provid perspect 1986 space shuttl challeng disast aftermath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s7428,Maynard,TV-PG,friend famili polit titan recal impact atlanta maynard jackson first africanamerican mayor major southern citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s528,Puffin Rock,TV-Y,life sweet beauti puffin rock puffl oona babi brother baba pal learn natur friendship famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8358,The Inbetweeners,TV-MA,ribtickl seri follow four english lad tri fail spectacularli navig wretch noman land adolesc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3285,Westside Story,TV-14,spirit high school misfit heart gold begin journey adulthood navig school friendship romanc heartbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s1556,Grizzy et les Lemmings,TV-Y,strong whipsmart grizzi rule canadian forest paw full famili frolicsom lem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s787,Company of Heroes,R,last major german offens world war ii group alli soldier set odd turn war around,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s5333,Demonic,R,amateur ghost hunter visit abandon hous investig turn massacr leav question detect psychologist,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6405,Calico Critters,TV-Y,ador resid sylvanian villag alway lot fun friend famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3124,Ronny Chieng: Asian Comedian Destroys America!,TV-MA,ronni chieng daili show crazi rich asian take center stage standup special riff modern american life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s666,Deadwind,TV-MA,month tragic loss detect sofia karppi investig murder woman tie helsinki construct compani,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s619,America: The Motion Picture,TV-MA,chainsawwield georg washington team beerlov bro sam adam take brit tongueincheek riff american revolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s5808,Glitter Force,TV-Y7,five preteen girl learn theyr legendari superhero squad known glitter forc mission defend earth evil fairytal villain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s570,Dreamy Eyes,TV-14,heartbreak betray ngan unrequit love childhood best friend hà la endur gener sweep romanc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6305,"Big Dreams, Small Spaces",TV-G,writer present monti help england bud horticulturist plant grow garden dream,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s3023,Bulbul Can Sing,TV-14,explor sexual ident face patriarch rule assames villag teenag two friend rock tragedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s756,Kitty Love: An Homage to Cats,TV-G,famou felin abatutu present charm celebr cat showcas finest friskiest moment collect home video,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4830,Sunday's Illness,PG-13,decad abandon young child chiara find mother ask spend 10 day togeth remot locat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5142,Kantaro: The Sweet Tooth Salaryman,TV-PG,elit publish sale rep kantaro wrap client visit record time secretli pursu quest indulg tastiest sweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
