type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Blaze,United States,"August 30, 2020",2018,R,129 min,"Dramas, Independent Movies, Music & Musicals",influenti unsung countri songwrit reflect career love life drove write person music,Adults
Movie,Reversing Roe,United States,"September 13, 2018",2018,TV-14,100 min,Documentaries,interview abort right support oppon film lift lid decadeslong polit campaign overturn roe v wade,Teens
Movie,"Our Lady of San Juan, Four Centuries of Miracles",Mexico,"February 2, 2021",2020,TV-PG,123 min,"Dramas, Faith & Spirituality, International Movies",dramat virgin mari work miracl girl 1623 mexico four centuri later famili make pilgrimag child,Older Kids
Movie,Puss in Boots,United States,"September 1, 2020",2011,PG,92 min,"Children & Family Movies, Comedies",fabl felin head land giant friend humpti dumpti kitti softpaw quest nab greatest treasur golden goos,Older Kids
TV Show,Strangers from Hell,South Korea,"May 15, 2020",2019,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Horror",unpleas event disturb life aspir crime fiction writer becom resid apart build teem shadi neighbor,Adults
Movie,Tune in for Love,South Korea,"November 5, 2019",2019,TV-MA,123 min,"Dramas, International Movies, Romantic Movies",student retic teen first meet bakeri 1990 tri find year fate keep pull apart,Adults
Movie,"Plaire, aimer et courir vite",France,"July 13, 2019",2018,TV-MA,133 min,"Dramas, Independent Movies, International Movies",parisbas writer aid meet colleg student explor sexual romanc blossom wane day,Adults
TV Show,Botched Up Bodies,United Kingdom,"October 2, 2019",2013,TV-MA,1 Season,"British TV Shows, Docuseries, International TV Shows",lift saggi skin repair shoddi breast enhanc plastic surgeon tackl extrem fixerupp,Adults
TV Show,Man to Man,South Korea,"June 10, 2017",2017,TV-14,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",disguis bodyguard special agent must complet nation secret task pander whim illtemp world star,Teens
Movie,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton","Canada, United States","November 17, 2017",2017,TV-MA,94 min,Documentaries,len stunningli immers perform andi kaufman jim carrey ponder mean life realiti ident career,Adults
Movie,Gunpowder Milkshake,United States,"July 14, 2021",2021,R,115 min,"Action & Adventure, Comedies",assassin veer mission rescu child trigger war power crime syndic reunit gunwield sisterhood,Adults
Movie,The House of Flowers Presents: The Funeral,United States,"November 1, 2019",2019,TV-MA,36 min,Movies,de la mora sibl publicli mourn death mother amid multipl surpris mishap virginia funer,Adults
Movie,Growing Up Wild,United States,"February 19, 2017",2016,G,78 min,"Children & Family Movies, Documentaries",five babi anim differ part world grow learn surviv wild nurtur love guidanc famili,Kids
Movie,I'm Brent Morin,United States,"August 6, 2019",2015,TV-MA,67 min,Stand-Up Comedy,witti solo show brent morin serv infecti laugh agoni puberti hot guy problem time girl dump magician,Adults
TV Show,Can You Hear Me?,Canada,"November 2, 2020",2020,TV-MA,2 Seasons,"International TV Shows, TV Comedies, TV Dramas",three friend lowincom neighborhood find humor hope live grappl bad boyfriend dysfunct famili,Adults
Movie,Jonaki,India,"May 16, 2019",2018,TV-MA,96 min,"Dramas, Independent Movies, International Movies",quiet wist drama woman deathb search fray memori love fulfil surreal medit tableaux,Adults
Movie,Short Term 12,United States,"July 18, 2019",2013,R,97 min,"Dramas, Independent Movies",new charg foster care facil dredg memori young supervisor troubl past tough exterior begin erod,Adults
Movie,El Camino Christmas,United States,"December 8, 2017",2017,TV-MA,89 min,"Comedies, Dramas",stuck liquor store alleg robberi group stranger share hidden truth form unexpect bond christma eve,Adults
TV Show,Great Pretender,Japan,"November 25, 2020",2020,TV-MA,2 Seasons,"Anime Series, Crime TV Shows, International TV Shows",supposedli japan greatest swindler makoto edamura get bargain tri con laurent thierri real worldclass crook,Adults
TV Show,Ray,United States,"June 25, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",satir psycholog thriller four short stori celebr auteur writer satyajit ray adapt screen seri,Adults
TV Show,Bake Squad,United States,"August 11, 2021",2021,TV-PG,1 Season,Reality TV,expert baker elev dessert nextlevel idea epic execut battl win client need special sweet,Older Kids
Movie,Bad Day for the Cut,United Kingdom,"January 18, 2018",2017,TV-MA,99 min,"Independent Movies, International Movies, Thrillers",mildmann middleag irish farmer devot mother embark violent quest reveng she murder home invas,Adults
Movie,Fate of Alakada,Nigeria,"March 5, 2021",2020,TV-14,113 min,"Comedies, International Movies",fake way situat social media influenc pose event planner task throw extravag starstud bash,Teens
Movie,Death House,United States,"May 5, 2019",2017,R,88 min,Horror Movies,two feder agent battl armi riot prison sens realiti insid hightech prison model dant inferno,Adults
Movie,Tik Tok,China,"July 1, 2017",2016,TV-14,108 min,"Dramas, International Movies, Thrillers",polic offic psychologist learn sinist threat highli anticip soccer match team hope prevent disast,Teens
Movie,Magnificent,India,"April 1, 2020",2015,TV-14,143 min,"Comedies, International Movies, Romantic Movies",industrialist daughter forc marri rich heir greedi grandmoth adopt sister bond charismat wed planner,Teens
Movie,Tim Minchin: So F**king Rock,United Kingdom,"December 31, 2018",2008,TV-MA,127 min,"Music & Musicals, Stand-Up Comedy",comed pianist tim minchin perform host catchi song touch everyth middl east heal power canva bag,Adults
Movie,Ferry,"Belgium, Netherlands","May 14, 2021",2021,TV-MA,107 min,"Dramas, International Movies, Thrillers",built drug empir ferri bouman return hometown reveng mission find loyalti test love alter life,Adults
Movie,El club de los buenos infieles,Spain,"July 19, 2018",2018,TV-MA,85 min,"Comedies, International Movies",four childhood buddi passionless marriag tri counterintuit idea secret club men want cheat regain lust wive,Adults
Movie,El club de los insomnes,Mexico,"November 30, 2018",2018,TV-MA,82 min,"Dramas, International Movies",insomniac aspir photograph pregnant veterinarian form uniqu friendship latenight meet 24hour minimart,Adults
Movie,Cézanne et moi,"Belgium, France","September 7, 2017",2016,R,114 min,"Dramas, Independent Movies, International Movies",histor drama explor long often volatil friendship painter paul cézann writer émile zola first met schoolboy,Adults
Movie,Black Panther,United States,"September 4, 2018",2018,PG-13,135 min,"Action & Adventure, Sci-Fi & Fantasy",tchalla superpow new leader hidden highli advanc african nation wakanda strive protect home enemi old new,Teens
Movie,Happy Times,Mexico,"February 8, 2017",2014,NR,79 min,"Comedies, International Movies, Romantic Movies",desper break clingi girlfriend nerdi cartoonist hire mysteri agenc deed agenc unusu method,Adults
TV Show,Dogs,United States,"July 7, 2021",2021,TV-PG,2 Seasons,Docuseries,six intim stori explor abid emot bond form dog caregiv matter circumst,Older Kids
Movie,Earth to Echo,United States,"October 1, 2019",2014,PG,91 min,"Children & Family Movies, Sci-Fi & Fantasy",construct project begin neighborhood four friend start receiv bizarr encod text messag cell phone,Older Kids
Movie,Umrika,India,"October 1, 2016",2015,TV-MA,96 min,"Dramas, Independent Movies, International Movies",ambiti man leav small indian villag america letter home stop come brother set adventur,Adults
TV Show,Hati Perempuan,Indonesia,"August 21, 2017",2015,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",spark passion contempt fli selfsuffici architect forc work snobbish industrialist,Teens
Movie,Kocan Kadar Konus,Turkey,"April 23, 2021",2015,TV-MA,104 min,"Comedies, International Movies, Romantic Movies",30yearold who never taken tradit path love tutor friend famili reconnect high school crush,Adults
Movie,Little Singham - Black Shadow,United States,"September 11, 2021",2021,TV-Y7,48 min,"Children & Family Movies, Comedies",kid cop littl singham lose superpow tri stop demon kaal new evil plan inner strength help defeat enemi,Older Kids
Movie,Furie,Vietnam,"September 25, 2019",2019,TV-MA,97 min,"Action & Adventure, Dramas, International Movies",traffick kidnap daughter villag veng hai phuong return saigon outlaw root take abductor,Adults
Movie,Between Maybes,Philippines,"December 3, 2020",2019,TV-14,108 min,"Dramas, International Movies, Romantic Movies",former actress take trip japan meet young man provid escap realiti make consid differ way life,Teens
Movie,Seriously Single,South Africa,"July 31, 2020",2020,TV-MA,108 min,"Comedies, International Movies, Romantic Movies",freeliv besti urg embrac singlehood commitmentcrav social media expert cant stop follow life former love,Adults
Movie,The Founder,"United States, Greece","August 21, 2020",2016,PG-13,115 min,Dramas,fate encount mcdonald brother struggl salesman ray kroc becom driven chang way hamburg made sold,Teens
Movie,The Lion Woman,"Norway, Germany","October 1, 2017",2016,TV-14,118 min,"Dramas, International Movies",girl born condit caus abnorm hair growth across bodi tri cope challeng differ,Teens
Movie,"Club de Cuervos Presents: I, Potro","Mexico, Argentina","October 19, 2018",2018,TV-MA,51 min,Movies,former club de cuervo player potro return home argentina crash wed famou soccerstar brother confront estrang famili,Adults
Movie,Get the Goat,Brazil,"March 18, 2021",2021,TV-14,98 min,"Action & Adventure, Comedies, International Movies",two hapless cop find head cross path danger crimin search celestina belov goat mascot,Teens
Movie,Tony Robbins: I Am Not Your Guru,United States,"July 15, 2016",2016,TV-MA,117 min,Documentaries,toni robbin client swear unorthodox life coach method reveal film goe behind curtain annual megaev,Adults
Movie,Saladin,Egypt,"June 18, 2020",1963,TV-MA,194 min,"Action & Adventure, Classic Movies, Dramas",sultan egypt syria launch campaign retak jerusalem amid crusad,Adults
Movie,#Roxy,Canada,"April 10, 2019",2018,TV-14,105 min,"Comedies, Romantic Movies",teenag hacker huge nose help cool kid woo girl he secretli love,Teens
Movie,Lara and the Beat,Nigeria,"September 14, 2020",2018,TV-MA,140 min,"Dramas, International Movies, Music & Musicals",glamor fastpac lifestyl come screech halt two sister tri rebuild fortun music enterpris,Adults
Movie,Norman Lear: Just Another Version of You,United States,"November 1, 2016",2016,TV-MA,91 min,Documentaries,documentari turn spotlight man behind icon famili comment friend famili famou collabor,Adults
Movie,Losing Sight of Shore,"United States, Australia, Samoa, United Kingdom","May 1, 2017",2017,TV-14,92 min,"Documentaries, Sports Movies",documentari recount feat coxless crew team four women row san francisco australia support two chariti,Teens
Movie,I missed you: Director's Cut,United States,"August 1, 2021",2021,TV-14,96 min,"Dramas, Independent Movies, International Movies",workahol reconnect two men block social media five year ago begin reflect past life choic,Teens
TV Show,History's Greatest Hoaxes,Australia,"July 12, 2019",2016,TV-PG,1 Season,"British TV Shows, Docuseries",use previous unseen footag documentari seri offer new insight biggest scam forgeri human histori,Older Kids
TV Show,Churchill’s Secret Agents: The New Recruits,United Kingdom,"June 29, 2018",2018,TV-MA,1 Season,"British TV Shows, International TV Shows, Reality TV",historysteep realiti seri 14 contest undergo rigor fourday select process britain topsecret world war ii spi,Adults
Movie,Solo: A Star Wars Story,United States,"January 9, 2019",2018,PG-13,135 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",young han solo tri settl old score help new buddi chewbacca crew space smuggler cun old friend,Teens
Movie,Monster Family,"Germany, United Kingdom","April 4, 2018",2017,PG,93 min,Children & Family Movies,famili festiv halloween plan take spooki turn evil witch curs transform costum clan actual monster,Older Kids
TV Show,Chambers,United States,"April 26, 2019",2019,TV-MA,1 Season,"TV Horror, TV Mysteries, Teen TV Shows",haunt eeri vision sinist impuls heart transplant teenag tri unmask truth behind donor mysteri death,Adults
Movie,Hisss,"India, United States","December 1, 2017",2010,TV-MA,97 min,"Horror Movies, International Movies, Thrillers",plot bait snakegoddess nagin immortalitygr essenc georg state journey india abduct reptilian lover,Adults
Movie,Muran,India,"October 1, 2018",2011,TV-14,134 min,"Action & Adventure, International Movies",jingl compos nanda car break way chennai hitchhik arjun tri rope nanda shadi deal,Teens
Movie,An Unfinished Life,"Germany, United States","September 1, 2021",2005,PG-13,108 min,Dramas,griev widow daughter move estrang fatherinlaw wyom time allow heal forgiv,Teens
TV Show,Seis Manos,United States,"October 3, 2019",2019,TV-MA,1 Season,"Anime Series, Crime TV Shows",orphan rais martial art master plung mysteri involv demon power drug cartel ancient ritual blood sacrific,Adults
Movie,The Pass,United Kingdom,"January 1, 2019",2016,NR,87 min,"Dramas, Independent Movies, LGBTQ Movies",live career two profession soccer player profoundli impact singl moment intimaci took place,Adults
Movie,Aakhri Adaalat,India,"September 1, 2017",1988,TV-14,148 min,"Action & Adventure, International Movies",intrepid polic inspector forc desk job must take matter hand ruthless crimin releas technic,Teens
