id,category,title,description,rating
s7065,Dramas,Incomplete,man return childhood hometown meet happili marri woman jilt best friend endur volatil union,TV-MA
s5235,Stand-Up Comedy,Rodney Carrington: Here Comes the Truth,raunchi countri comic musician rodney carrington joke sing life 40 poke fun sex relationship gain weight,TV-MA
s7239,Dramas,Kuldip Patwal: I Didn't Do It!,accus kill politician local grocer ’ fight prove innoc reveal lifelong struggl injustic lead incid,TV-MA
s3969,TV Dramas,The Terminal,social pressur complic past clash valu beset life businessman famili,TV-14
s3207,Comedies,The Zoya Factor,goofi copywrit unwittingli convinc indian cricket team ’ lucki mascot dismay superstitionshun captain,TV-14
s1331,Dramas,The World We Make,teenag equestrian local footbal player fall simmer racism small town put relationship test,PG
s1216,Comedies,Romantik Komedi,bore life inspir friend wed esra quit job dump boyfriend lead seri romant misadventur,TV-MA
s3106,Children & Family Movies,John Mulaney & The Sack Lunch Bunch,john mulaney kid pal tackl existenti topic age catchi song comedi sketch special guest nostalg varieti special,TV-PG
s7678,Comedies,Operator,programm use wife sympathet voic compani custom servic app start reli ideal self,TV-MA
s1026,Anime Series,Bakugan: Geogan Rising,awesom brawler band togeth fight power enemi determin break bond earth vestroia bakugan home planet,TV-Y7
s8255,Dramas,The Congress,actress robin wright play surreal drama film star agre digit imag record reus futur film,TV-MA
s3502,Crime TV Shows,Criminal: France,secret emerg entir case unravel insid polic interview room pari suspect investig face intric danc,TV-MA
s1546,Kids' TV,Pup Academy,furri friend take rebark journey seri extraordinari school cutest cuddliest curiou puppi,TV-Y
s8739,Documentaries,Why Knot,pressur tradit famili marri filmmak explor idea monogami possibl lifelong union without sexual fidel,TV-MA
s7567,Comedies,Natural Born Pranksters,biggest prankster youtub – vitalyzdtv denni roadi roman atwood – turn hollywood prankwood overthetop stunt,R
s6511,Dramas,Coach Carter,controversi basketbal coach ken carter put school sport bench undef high school team poor academ perform,PG-13
s1587,Crime TV Shows,Room 2806: The Accusation,docuseri follow 2011 sexual assault case involv french politician dominiqu strausskahn height career,TV-MA
s1660,Action & Adventure,Hard Kill,billionair hire team mercenari protect soon realiz worldchang technolog daughter ’ life also stake,R
s5817,Stand-Up Comedy,Jim Gaffigan: King Baby,jim gaffigan offer take bacon bowl weighti topic standup perform film live austin 2008 comedi tour,TV-PG
s8267,Children & Family Movies,The Dark Crystal,mythic tale jen last gelfl race charg heal crystal truth mutil set era terror,PG
s694,Comedies,Ali & Ratu Ratu Queens,father pass teenag set new york search estrang mother soon find love connect unexpect place,TV-14
s4881,Comedies,Lo más sencillo es complicarlo todo,17yearold learn tv news host pine engag best friend launch elabor plan prevent marriag,TV-14
s1563,TV Action & Adventure,Alice in Borderland,aimless gamer two friend find parallel tokyo theyr forc compet seri sadist game surviv,TV-MA
s1481,British TV Shows,Still Game,scottish pension jack victor make golden year get kind scrape glasgow suburb,TV-14
s7377,Anime Series,Magi: Adventure of Sinbad,magi becam high king seven sea start boy determin make world better place begin danger dungeon,TV-14
s3165,Dramas,Nothing to Lose 2,controversi surround evangel church help found edir macedo must juggl betray polit person loss biopic sequel,PG-13
s7992,Crime TV Shows,Shadow of Truth,documentari seri explor explos 2006 murder case 13yearold isra girl subsequ convict ukrainian immigr,TV-MA
s5624,Dramas,Semana Santa,singl mother boyfriend 8yearold son take weeklong resort vacat secret relationship strain take toll,TV-MA
s107,Kids' TV,Bunk'd,ross sibl disney hit seri jessi spend summer full fun adventur main camp kikiwaka parent first met,TV-G
s4329,Action & Adventure,Teefa in Trouble,gangster hire goon teefa abduct friend ’ daughter arrang marriag thing get tricki teefa develop feel girl,TV-14
s6999,British TV Shows,Horror Homes,dream home turn properti nightmar mold maggot natur disast inconveni move,TV-14
s7687,Action & Adventure,Outlawed,fail mission exroy marin commando tri overcom demon investig death exgirlfriend father,TV-MA
s3258,Romantic TV Shows,Miss Culinary,ditch domest life becom chef clueless maid cross path two charm suitor help reach dream,TV-14
s1551,Comedies,A California Christmas,carefre lifestyl line wealthi charmer pose ranch hand get hardwork farmer sell famili ’ land christma,PG-13
s8074,Dramas,Sprinter,jamaican teen hope use track reunit mother america famili dysfunct home threaten knock plan cours,TV-MA
s7897,TV Comedies,Royal Pains,dr hank lawson unexpectedli get career upgrad freelanc physician treat new york aristocrat upper crust posh hampton home,TV-PG
s34,TV Dramas,Squid Game,hundr cashstrap player accept strang invit compet children game insid tempt prize await — deadli high stake,TV-MA
s2875,Crime TV Shows,Altered Carbon,250 year ice prison return life new bodi one chanc win freedom solv mindbend murder,TV-MA
s5225,Stand-Up Comedy,"El Especial de Alex Fernández, el Especial",mexico citi theme park energet standup alex fernández riff music cheap toy insecur fun thing grow,TV-MA
s5840,Stand-Up Comedy,Sofía Niño de Rivera: Exposed,selfdeprec comic sofía niño de rivera put sarcasm full display standup special film live guadalajara degollado theater,TV-MA
s7396,Dramas,Manglehorn,reclus smalltown locksmith cant stop write letter lost love meet kindli bank teller challeng look futur,PG-13
s3523,Dramas,Shanghai Fortress,young man fall heroic gener soon follow footstep human defend earth extraterrestri seek preciou energi sourc,TV-14
s6519,Dramas,Come and Find Me,photograph girlfriend vanish la graphic design start investig uncov web deceit crime corrupt,R
s2836,Documentaries,Miles Davis: Birth of the Cool,unpack mytholog mile davi learn true stori jazz legend neverbeforeseen footag celebr interview,TV-MA
s309,Movies,American Masters: Inventing David Geffen,son jewish immigr david geffen emerg humbl upbring becom one power media person america,TV-MA
s4218,Action & Adventure,Monty Python and the Holy Grail,monti python comedi clan skewer king arthur knight round tabl quest far wide holi grail,PG
s7752,Action & Adventure,Platoon,soldier grow disillus he caught rival sergeant semiautobiograph vietnam war drama writerdirector oliv stone,R
s7719,Reality TV,Pawn Stars,father richard harrison son rick grandson corey apprais array strang object brought gold silver pawn shop la vega,TV-14
s6898,Comedies,Green White Green (And All the Beautiful Colours in My Mosaic of Madness),three young nigerian bohemian one countri major ethnic group explor direct live could go,TV-MA
s1732,Dramas,A New York Christmas Wedding,wed near bridetob visit angel reveal could shed follow feel childhood best friend,TV-MA
s4375,Horror Movies,Sabrina,toy manufactur wife terror demon orphan niec tri summon late mother spirit use spooki ritual,TV-MA
s7657,Documentaries,Once In A Lifetime Sessions with Noel Gallagher,scene intim perform oasi legend reflect road stardom offer insight creativ process,TV-MA
s8513,Action & Adventure,The Space Between Us,year limit contact earth inquisit teen live mar make interplanetari trek discov origin,PG-13
s3970,British TV Shows,Traitors,world war ii end young english woman agre help enigmat american agent root russian infiltr british govern,TV-MA
s469,Comedies,The Guide to the Perfect Family,coupl québec deal pitfal pressur high expect rais kid societi obsess success social media imag,TV-MA
s7984,Dramas,"Septiembre, un llanto en silencio",terrorist attack guatemala babi render deaf motherless father left rais alon,TV-MA
s8690,Comedies,Waiting...,employe turn antic eighthour shift restaur shenaniganz new opportun call boredom get best,R
s6588,Crime TV Shows,Deep Water,back bondi beach grew dc tori lustigman investig gay man murder find link brother death decad earlier,TV-MA
s5068,Stand-Up Comedy,Todd Glass: Act Happy,tri keep comedian todd glass deliv rapidfir standup bounc heart attack come eat kit kat,TV-MA
s3350,Documentaries,The Old Thieves: The Legend of Artegios,carri prison sentenc five notori thiev mexico citi share principl prefer method respect craft,TV-MA
s3856,Crime TV Shows,The Writer,accus murder eerili parallel plot novel bestsel crime writer must navig web hidden enemi,TV-14
s4747,Comedies,Kath & Kimderella,chipper babi boomer kath diva daughter kim hapless pal sharon visit papilloma itali royal romanc knockoff fashion await,TV-14
s2190,Reality TV,Sugar Rush,time import ingredi team race clock – – bake besttast sweet,TV-PG
s1023,Dramas,Taare Zameen Par,daydream ishaan sent board school unconvent art teacher tri help imagin student discov true ident,PG
s8243,Horror Movies,The Charnel House,architect transform slaughterhous trendi loft new inhabit discov structur haunt evil past,R
s6521,TV Comedies,Comedy High School,featur goofi sketch celebr appear offbeat stage show follow assort oddbal charact eccentr high school,TV-14
s3853,Crime TV Shows,Abyss,meet untim demis separ incid cha min go seyeon discov ’ come back life new bodi ’ recogn,TV-14
s5329,Comedies,The Outcasts,fail strike truce school queen bee two misfit best friend lead nerd upris turn social hierarchi head,TV-14
s2302,Reality TV,Supermarket Sweep,icon game show contest answer food trivia question race clock stuf cart massiv groceri gain,TV-G
s7492,Children & Family Movies,Monster High: Escape from Skull Shores,swanki cruis veer cours lagoona friend theyr left strand skull shore island notori beast,TV-Y7
s1465,Documentaries,The Creative Brain,neuroscientist david eagleman tap creativ process variou innov explor brainbend risktak way spark creativ,TV-14
s5929,Stand-Up Comedy,Chelsea Handler: Uganda Be Kidding Me Live,first netflix standup comedi special chelsea handler recount african adventur provid hilari photograph evid,TV-MA
s5781,Comedies,Welcome Mr. President,frustrat politician name histor figur next presid honest humbl man name suddenli becom itali leader,TV-MA
s3096,TV Dramas,The Bonfire of Destiny,devast fire 1897 pari three women find live upend betray decept romant turmoil inspir real event,TV-MA
s1466,Kids' TV,The Haunted Hathaways,singl mom michel hathaway daughter find share new orlean home ghost singl dad ray preston two son,TV-G
s1243,Crime TV Shows,Murder Among the Mormons,highstak exploit turn deadli — shake global church core — extraordinari true crime stori,TV-14
s374,Action & Adventure,The Last Mercenary,legendari secret agentturnedmercenari come hide save son he never met learn dad may toughest mission yet,TV-MA
s7967,Action & Adventure,Season of the Witch,group weari warrior transport suspect witch believ respons spread devast black plagu,PG-13
s5019,Comedies,Trailer Park Boys: Say Goodnight to the Bad Guys,year season 7 final boy pois live good life old enemi throw wrench thing,TV-MA
s8634,TV Dramas,Trotsky,complex histor figur leon trotski come life epic biographi depict tumultu life russian revolutionari,TV-MA
s8355,Action & Adventure,The Hurricane Heist,deadli hurrican milehigh wave provid perfect cover steal 600 million us treasuri outpost mississippi,PG-13
s4611,Dramas,Udaan,upon return industri hometown young man must decid whether follow dream acquiesc father plan futur,TV-MA
s1159,Kids' TV,Big Time Rush,talent agent discov four talent pal turn boy band call big time rush must adjust excit new live,TV-G
s1570,TV Comedies,Masameer Classics,dark comedi eccentr charact web seri offer humor view chang cultur shift saudi arabia 20112019,TV-14
s1740,Comedies,Christmas with a Prince,dedic pediatrician reconsid feel carefre princ secretli recov ski accid alongsid young patient,TV-PG
s6058,Comedies,A Serious Man,everi aspect life unravel jewish physic professor seek three rabbi spiritu guidanc,R
s291,Documentaries,Untold: Malice at the Palace,key figur infam 2004 incid player fan nba game michigan discuss fight fallout last legaci,TV-MA
s5876,Stand-Up Comedy,Tom Segura: Mostly Stories,beard bawdi comic bitter tom segura get real bodi pierc area 51 men bodi lie told mike tyson,TV-MA
s7232,Children & Family Movies,Krish Trish and Baltiboy: Oversmartness Never Pays,cat monkey donkey learn consequ cheat stori indian region rajasthan west bengal maharashtra,TV-Y7
