id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s6814,Frozen River,R,mohawk reserv canadian border ray eddi team widow tribe member smuggl illeg immigr unit state,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1421,"Crack: Cocaine, Corruption & Conspiracy",TV-MA,cheap power drug emerg recess ignit moral panic fuel racism explor complex histori crack 1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s864,Spy Kids: All the Time in the World,PG,twin rebecca cecil spring action retir secret agent stepmoth stop timemanipul mastermind nefari plan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s3518,The Crystal Calls Making the Dark Crystal: Age of Resistance,TV-PG,go behind scene star puppet creator bring jim henson magic world thra back life sweep fantasi seri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3408,Tatu,TV-MA,doubt futur nun woman attempt child trigger mystic tribal propheci could forc make godli sacrific,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4247,Tim Minchin And The Heritage Orchestra Live,TV-MA,flank full orchestra tim minchin take royal albert hall storm wonder witti even satir music comedi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2679,Jem and the Holograms,PG,becom overnight star via internet teenag rocker jem sister journey la fame fun famili mysteri await,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s7723,Pee-wee's Playhouse: Christmas Special,TV-PG,amid avalanch star peewe strap ice skate glide holiday season christma card carol charo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2323,Homemade,TV-MA,acclaim filmmak around world channel creativ covid19 isol divers genrespan collect short film,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7009,Hotel Transylvania 3: Summer Vacation,PG,love first sight dracula meet ericka charm mysteri captain monster cruis mavi plan famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s8137,Swami,TV-PG,enter arrang marriag spirit intellectu young woman tri adjust life man choic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2332,Home Game,TV-MA,docuseri profil uniqu danger tradit sport around world well commun cultur thrive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7652,On the Wrong Track,TV-14,two rebelli hothead teenag brother get caught gang life danger repercuss famili friend,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2739,Muqaddar ka Faisla,TV-14,godfear pandit krishna kant lose everyth turn life crime landlord tri rape wife tear famili apart,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1487,Death to 2020,TV-MA,year want end final take look back 2020 mad glori comed retrospect creator black mirror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4582,Lock,TV-14,disillus rickshaw driver punjab dream move dubai plan butter wouldb benefactor goe horribl wrong,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3062,Jeff Dunham: Unhinged in Hollywood,TV-MA,unfilt ventriloquist jeff dunham bring ragtag crew puppet pal hollywood big laugh celebr cultur california live,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6947,Head Count,TV-MA,group colleg student weekend getaway accident summon supernatur entiti intent use deadli ritual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6944,Haywire,R,lastminut mission dublin turn deadli stun secret oper mallori kane realiz she betray,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3627,Misfit,TV-14,live america year teenag girl move back netherland quickli singl misfit popular cliqu school,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s702,Red Snow,TV-MA,ambush taliban first nation soldier canada get captur escap harrow journey stir memori love loss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3642,The Son,TV-MA,psycholog thriller painter lorenzo life spiral control fear wife tri isol infant son,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2358,Floor Is Lava,TV-PG,team compet navig room flood lava leap chair hang curtain swing chandeli ye realli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1871,My Step Dad: The Hippie,TV-MA,three adult sibl meet offbeat man widow mom fawn take drastic action stop ever get marri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2639,الف مبروك,TV-14,wed day arrog greedi account experi seri calam keep replay live day,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2237,Little Singham: Legend of Dugabakka,TV-Y7,fear rise ghost known nighttim abduct mirchi nagar resid look person know save littl singham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s1060,House of Cards,TV-MA,ruthless politician stop noth conquer washington dc emmi golden globewin polit drama,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3000,The Ghost Bride,TV-14,1890 malacca li lan find afterlif becom mire mysteri link sinist deceas son wealthi famili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5760,StoryBots Super Songs,TV-Y,charact popular storybot app earli childhood educ give music lesson math scienc histori behavior emot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7458,Mini Wolf,TV-G,miniwolf funlov pal friend alway look new adventur even includ littl bit mischief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3354,Zoé: Panoramas,TV-MA,introspect rockumentari follow career triumph intim moment legendari mexican band zoé embark global tour,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s5368,Daughters of Destiny,TV-14,five girl india impoverish famili attend board school design creat opportun strive brighter futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7460,Minute to Win It,TV-PG,game show host olympian apolo anton ohno contest compet complet 60second challeng use common household item,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2908,Term Life,R,botch job heist mastermind must run gangster stay aliv long enough daughter benefit life insur polici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s327,Beethoven's 2nd,PG,st bernard beethoven sire brood missi newton kid must interven missi owner tri sell puppi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s210,Once Upon a Time in Mumbai Dobaara!,TV-14,turbul sequel upon time mumbai carri saga gangland shoaib khan continu press control,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4459,Settai,TV-14,ask deliv packag friend madhu get fiancé jayaganthan take care pass task one roommat,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
s1516,Guest House,R,downsid young coupl new dream home fresh start nightmar raucou houseguest back refus leav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7612,NOVA: Killer Hurricanes,TV-PG,scientist research world deadliest hurrican tri understand 18thcenturi storm could tell us futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3323,"Liar, Liar, Vampire",TV-PG,shi teen transfer new school elect mix thing play along rumor he vampir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s8805,Zombieland,R,look surviv world taken zombi dorki colleg student team urban roughneck pair grifter sister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
s304,Esperando la carroza,TV-MA,cora three son daughter she almost 80 one day famili reunion big question come heir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2438,My Horrible Grandma,TV-MA,man fumbl keep thing order assert grandmoth tri straighten life return live,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6841,Get Santa,PG,santa get arrest trespass crash sleigh fatherson team spring jail save christma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s4922,Kodachrome,TV-MA,record compani exec join estrang dad famou photograph who die road trip last lab still develop kodachrom film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2635,The Artist,PG-13,winner five oscar blackandwhit silent film follow romanc silentera legend downward spiral rise starlet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s791,Dream/Killer,TV-MA,rivet crime doc follow bill confront america broken judici system son fals sentenc 40 year prison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1510,"Ariana grande: excuse me, i love you",TV-MA,ariana grand take stage london sweeten world tour share behindthescen look life rehears road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s4625,The 3rd Eye,TV-MA,littl sister claim see dead alia consult psychic open eye veng ghost haunt childhood home,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s7217,KL Zombi,TV-14,field hockeyplay pizza deliveri boy find transform slacker zombi slayer outbreak undead kuala lumpur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
s7812,Queen of the Desert,PG-13,driven beyond bound convent adventur gertrud bell leav turnofthecenturi britain behind desert middl east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4771,Going for Gold,TV-G,move australia american teen convinc new friend form cheer squad take biggest rival competit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s767,Alan Saldaña: Locked Up,TV-MA,mexican comedian alan saldaña back poke gentl fun parcel advic especi stay marri parent,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7003,Hostiles,R,long career battl cheyenn us armi captain order safe escort tribe influenti chief montana homeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7402,Mantra,TV-14,indian busi owner struggl keep compani afloat amid global competit tri make lost time famili,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3002,Playing with Fire,TV-MA,three prosper women includ mother daughter fall seduct man colombia coffe triangl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s4853,Trollhunters,TV-Y7,uncov mysteri amulet averag teen assum unlik destini set save two world creat guillermo del toro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
s5293,Berserk: The Golden Age Arc II - The Battle for Doldrey,TV-MA,three year gut believ mission pursu griffith dream togeth order becom griffith equal truli call friend gut realiz leav band hawk,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8722,What Is Love?,TV-14,32yearold romant look longterm monogam relationship meet handsom bad boy believ onenight stand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3625,No Good Nick,TV-PG,famili find live turn upsid teenag con artist show doorstep claim she distant rel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5928,Wyatt Cenac: Brooklyn,TV-MA,wyatt cenac head brooklyn share observ borough that backdrop three sitcom realiti show cheesemong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2530,The Wiggles,TV-Y,top band preschool kid wiggl entertain tot spirit music simpl choreographi whimsic adventur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6771,Flowering Heart,TV-Y7,ordinari student form advic club friend help other gain special power mysteri encount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7201,Kill Hitler! The Luck of the Devil,TV-14,politician offic mani attempt kill hitler fail documentari delv detail plot unravel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s589,Rainbow Rangers,TV-Y,earth anim natur wonder need rescu rainbow ranger combin color power protect planet save day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8290,The Endless,TV-MA,kid escap ufo death cult two adult brother seek answer old videotap surfac bring back began,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1061,Indian Matchmaking,TV-14,matchmak sima taparia guid client us india arrang marriag process offer insid look custom modern era,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7773,Power Rangers S.P.D.,TV-Y7,troobian empir attack earth bsquad power ranger space patrol delta morph action squash alien threat save world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7647,Oh No! It's an Alien Invasion,TV-Y7-FV,nate super wick extrem emerg team sweet take alien invad captur world grownup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
s2341,Vivah,TV-14,set arrang marriag young coupl enjoy oldfashion courtship accid day wed test nascent love,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6565,Dark Chocolate (Bengali Version),TV-MA,bangla thriller inspir true stori discoveri char corps wood lead highprofil murder investig,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6013,30 Minutes or Less,R,two crook plan bank heist wind abduct pizza deliveri driver forc commit robberi strict time limit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2560,Becoming,PG,join former first ladi michel obama intim documentari look life hope connect other tour becom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8506,The Show,TV-MA,disillus realiti tv host idealist produc lure network produc show particip kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6756,Final Destination 3,R,girl prevent premonit deadli rollercoast mishap come true survivor must face consequ cheat death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s7419,Mary Portas: Secret Shopper,TV-14,retail consult mari porta collabor britain complainedabout store help better serv fedup custom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5458,Mind Game,TV-14,help cop psychologist woman foretel futur brilliant paraleg work solv array perplex mysteri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2105,Dark Forces,TV-MA,search sister renegad crimin seek answer sordid hotel encount sinist guest romanc mysteri waitress,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1817,Tremors: Shrieker Island,PG-13,massiv mutant creatur infiltr island natur preserv scientist recruit legendari monster hunter battl beast,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3176,The Confession Killer,TV-14,henri lee luca rose infami confess hundr unsolv murder docuseri examin truth horrifi consequ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3582,MINDHUNTER,TV-MA,late 1970 two fbi agent expand crimin scienc delv psycholog murder get uneasili close alltoor monster,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s879,Ferry,TV-MA,built drug empir ferri bouman return hometown reveng mission find loyalti test love alter life,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5024,Derren Brown: The Push,TV-MA,mentalist derren brown engin audaci social experi demonstr manipul lead ordinari person commit appal act,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6389,Bullitt County,TV-MA,four colleg friend reunit bachelor parti hunt cash said hidden kentucki backwood lead bloodsh betray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7560,Naruto Shippuden : Blood Prison,TV-14,mistakenli accus attack fourth raikag ninja naruto imprison impenetr hozuki castl power seal,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s367,Glow Up,TV-14,competit show aspir makeup artist navig color challeng win careermak opportun beauti industri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5463,Qila,TV-14,abus landown murder twin brother set find killer quickli discov everyon seem want dead,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4714,Baaghi,TV-14,martial artist face biggest test travel bangkok rescu woman love clutch romant rival,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8534,The Traffickers,TV-MA,hardhit seri journalist nelufar hedayat travel globe expos array black market gun gold human bodi part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s519,Har Kisse Ke Hisse: Kaamyaab,TV-14,career thankless credit retir actor return longawait lead role find utterli unprepar newag filmmak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4025,Triple Frontier,R,loyalti test five former special forc oper reunit steal drug lord fortun unleash chain unintend consequ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7103,Issaq,TV-MA,two young lover banara caught crossfir feud power famili polit climat destroy citi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1523,Talentime,TV-14,stake high stage group talent young musician face interschool talent competit,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5218,Lucknow Central,TV-14,arrest crime didnt commit aspir musician team inmat lucknow central form band,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4316,5 Star Christmas,TV-14,italian prime minist meet lover polit rival offici trip budapest christma week thing go topsyturvi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2485,Lock Your Girls In,TV-PG,widow believ must marri three problemat daughter pursu real goal marri secret love,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8301,The First Temptation of Christ,TV-MA,jesu who hit big 30 bring surpris guest meet famili christma special wrong must comedian porta do fundo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8447,The Parole Officer,R,wit murder simon garden frame evid prove innoc videotap lock insid bank vault,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4868,Evil Genius,TV-MA,baffl true crime stori start grisli death pizza man rob bank bomb around neck get weirder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7391,Man of Tai Chi,R,kung fu tale set beij young man arm incompar martial art skill get embroil world underground fight club,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
