id,category,title,description
s8235,"Dramas, Independent Movies, International Movies",The Cakemaker,"When a German baker travels to Jerusalem in search of his dead male lover’s family, his growing involvement with them may expose his truth."
s5337,"Action & Adventure, Dramas, International Movies",Baahubali 2: The Conclusion (Tamil Version),"To avenge his father's death, a young man leads an army into battle against a cruel tyrant in this Tamil conclusion to the historic saga."
s4206,"Comedies, Dramas",The Last Laugh,"After moving to a retirement home, restless talent manager Al reconnects with long-ago client Buddy and coaxes him back out on the comedy circuit."
s8526,Action & Adventure,The Taking of Pelham 123,"When a group of hijackers takes passengers aboard a subway train hostage and demand a ransom, it's up to dispatcher Walter Garber to bring them down."
s5045,"Comedies, Romantic Movies",When We First Met,"Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him."
s8654,"International TV Shows, Romantic TV Shows, TV Dramas",Ugly Duckling,"Young women face up to their insecurities and circumstances, finding love and laughs along the way. Featuring a different storyline every season."
s8740,Documentaries,Why We Fight: The Battle of Russia,This installment of Frank Capra's acclaimed documentary series highlights the need for a Russo-American alliance to defeat the Nazis.
s1158,Comedies,Bad Trip,"In this hidden-camera prank comedy, two best friends bond on a wild road trip to New York as they pull real people into their raunchy, raucous antics."
s4830,"Dramas, Independent Movies, International Movies",Sunday's Illness,"Decades after being abandoned as a young child, Chiara finds her mother and asks her to spend 10 days together in a remote location."
s6553,"Action & Adventure, Horror Movies, International Movies",Daemonium,"In a realm where magic and technology intersect, a shifty, cigar-smoking wizard finds himself in the middle of a war with the powers of hell."
s3444,"Dramas, International Movies, Romantic Movies",Love for Sale,"Richard accepts a bet that he can't find a companion to a friend's wedding, not knowing the dating app he's using includes a 45-day contract."
s701,"Anime Series, International TV Shows",Record of Ragnarok,"Before eradicating humankind from the world, the gods give them one last chance to prove themselves worthy of survival. Let the Ragnarok battles begin."
s5767,"International TV Shows, Romantic TV Shows, TV Comedies",Fall in Love with Me,The head of a struggling ad agency finds herself torn between a hotshot executive and a kind stranger – not realizing they're the same person.
s2284,"Dramas, Independent Movies, Romantic Movies",Only,A couple must endure a self-imposed quarantine and elude authorities after a mysterious virus proves lethal to the world’s female population.
s859,"Dramas, Independent Movies, International Movies",678,"This film sheds light on sexual harassment in Egypt, following the lives of three women from different social classes who have been subjected to it."
s3356,"Anime Series, International TV Shows",KENGAN ASHURA,"Ohma Tokita enters a hidden world where corporate disputes are settled in brutal gladiator bouts. Forget the money, he just wants to fight – and win."
s8253,"Comedies, Romantic Movies",The Competition,"After developing an ""infidelity formula"" said to repel cheating, a popular blogger crosses paths with a charming lawyer willing to put it to the test."
s5168,"Dramas, Independent Movies",Mudbound,"Two Mississippi families – one black, one white – confront the brutal realities of prejudice, farming and friendship in a divided World War II era."
s7291,"Action & Adventure, Children & Family Movies",LEGO Ninjago: Masters of Spinjitzu: Day of the Departed,Cole finds himself trapped in Yang's temple after accidentally releasing a host of villainous spirits that the Ninja must defeat.
s2841,"Action & Adventure, Comedies, Dramas",Angu Vaikuntapurathu (Malayalam),"After growing up enduring criticism from his father, a young man finds his world shaken upon learning he was switched at birth with a millionaire’s son."
s899,"Comedies, Dramas, International Movies",Dear Affy,An engaged couple hit a number of speed bumps on their road to matrimony including major career complications and questions of fidelity.
s3791,"Dramas, International Movies",Mere Pyare Prime Minister,"When his mother suffers a traumatic incident, a boy from the Mumbai slums treks to Delhi to deliver his written plea for justice to the Prime Minister."
s380,Reality TV,Tattoo Redo,"Bad tattoos walk in. Great tattoos walk out. Top artists transform tattoo disasters into stunning cover-ups, with designs chosen by clients' loved ones."
s7199,Action & Adventure,Kill Bill: Vol. 2,"The Bride has three left on her rampage list: Budd, Elle Driver and Bill himself. But when she arrives at Bill's house, she's in for a surprise."
s8421,Comedies,The Men Who Stare at Goats,"A journalist latches onto an unbelievable story in Iraq when he meets Lyn, a man of mysterious origins who reveals he was a ""warrior monk."""
s3126,"Dramas, Independent Movies, International Movies",The Danish Girl,"In 1920s Denmark, married artists embark on a journey of unconditional love when the husband announces his intentions to live life as a woman."
s568,"Action & Adventure, Thrillers",Congo,"Eight people, some with ulterior motives, go on an expedition to the Congo, where they find a lost city protected by killer apes."
s5333,"Horror Movies, Independent Movies",Demonic,"When amateur ghost hunters visit an abandoned house, their investigation turns into a massacre, leaving questions for a detective and a psychologist."
s3411,"International TV Shows, TV Comedies",Toon,"Reclusive, socially awkward jingle composer Toon must navigate the nightmarish world of show biz after a viral video skyrockets him to fame."
s634,"Dramas, Independent Movies, International Movies",Into the Wind,Two siblings set sail as a crew on a yacht on the Aegean Sea. Circumstances soon change when a young documentary filmmaker comes aboard.
s3025,"Crime TV Shows, Docuseries",Killer Inside: The Mind of Aaron Hernandez,"Via interviews with friends, players and insiders, this docuseries examines how Aaron Hernandez went from an NFL star to a convicted killer."
s3266,"Documentaries, International Movies",El sendero de la anaconda,"In the most remote areas of the Amazon jungle, a writer and his anthropologist friend meet communities who have resisted change for centuries."
s2624,"Action & Adventure, Comedies, International Movies",We'll Be Right Back After The Break,"While fighting a child custody battle against his father-in-law, a taxi driver loses his memory when his son is kidnapped."
s7640,"Action & Adventure, Comedies",Ocean's Twelve,"Danny Ocean reunites with his old flame and the rest of his merry band of thieves in a caper covering three huge heists in Rome, Paris and Amsterdam."
s4047,"Dramas, International Movies, Romantic Movies",Everyday I Love You,"While patiently waiting for her boyfriend to come out of his coma, Audrey finds herself falling for the caring and successful Ethan."
s839,Stand-Up Comedy,Soy Rada: Serendipity,"The delightful Argentine comic Agustín Aristarán (aka Soy Rada) is back, this time putting the spotlight on family and parenting, magic and music."
s4170,"Comedies, International Movies",Mi Obra Maestra,"A sly art dealer tries to revive the career of his longtime pal, a surly painter, with a risky plan that tests their morals and friendship."
s8063,Kids' TV,Space Racers,"Spaceships Eagle, Robyn, Hawk and their pals at the Stardust Space Academy rocket through the galaxy, teaching kids about the wonders of science."
s389,"Stand-Up Comedy & Talk Shows, TV Comedies",Plastic Cup Boyz: Laughing My Mask Off!,Comedy collective The Plastic Cup Boyz pour out the punchlines in Atlanta during a trio of raw and lively stand-up specials.
s4583,"Comedies, International Movies, Romantic Movies",Luv Shuv Tey Chicken Khurana,"Fleeing London to evade a gangland debt collector, Omi Khurana returns to his native village in India, passing himself off as a successful lawyer."
s7900,"Action & Adventure, Independent Movies",Rumble,"An ex-MMA champion reduced to fixing fights in Mexico must win one last match to save his girlfriend, who's been kidnapped by the mob."
